voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
15,KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),Samuel Oludare YEROKUN (Alba) Party for independence,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,11
16,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
17,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
18,Mark BAILEY Scottish (LD),Cara RAE (Grn) Party,Fraser PAUL Scottish (Con) and Unionist,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,4,11
19,Fraser PAUL Scottish (Con) and Unionist,KENNY MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),MAGS MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Mark BAILEY Scottish (LD),skipped,4,11
20,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,John MCINTYRE (Ind),Samuel Oludare YEROKUN (Alba) Party for independence,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,11
21,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,John MCINTYRE (Ind),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
22,KENNY MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
23,KENNY MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
24,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,John MCINTYRE (Ind),Mark BAILEY Scottish (LD),Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fraser PAUL Scottish (Con) and Unionist,Janis MCDONALD Scottish (Lab) Party,skipped,4,11
25,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),skipped,skipped,skipped,4,11
26,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Ben SMITH Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),John MCINTYRE (Ind),skipped,skipped,4,11
27,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",John MCINTYRE (Ind),Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
28,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),John MCINTYRE (Ind),Samuel Oludare YEROKUN (Alba) Party for independence,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
29,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Mark BAILEY Scottish (LD),Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,11
30,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
31,MAGS MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
32,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
33,John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
34,Fraser PAUL Scottish (Con) and Unionist,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
35,Cara RAE (Grn) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
36,Cara RAE (Grn) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
37,Samuel Oludare YEROKUN (Alba) Party for independence,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,4,11
38,Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,11
39,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
40,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,4,11
41,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),Mark BAILEY Scottish (LD),John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4,11
42,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
43,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,11
44,Ben SMITH Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
45,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Samuel Oludare YEROKUN (Alba) Party for independence,Mark BAILEY Scottish (LD),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
46,Fraser PAUL Scottish (Con) and Unionist,Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
47,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
48,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
49,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
50,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
51,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
52,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
53,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
54,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
55,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
56,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
57,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
58,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
59,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
60,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
61,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
62,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
63,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
64,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
65,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
66,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
67,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
68,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
69,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
70,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
71,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
72,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
73,Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
74,Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Samuel Oludare YEROKUN (Alba) Party for independence,Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4,11
75,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,11
76,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
77,Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
78,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
79,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,Cara RAE (Grn) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),skipped,skipped,4,11
80,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
81,Cara RAE (Grn) Party,John MCINTYRE (Ind),MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
82,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,KENNY MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),Fraser PAUL Scottish (Con) and Unionist,Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,4,11
83,MAGS MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
84,Cara RAE (Grn) Party,Fraser PAUL Scottish (Con) and Unionist,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
85,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),Mark BAILEY Scottish (LD),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Fraser PAUL Scottish (Con) and Unionist,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4,11
86,KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),Samuel Oludare YEROKUN (Alba) Party for independence,Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,4,11
87,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
88,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
89,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
90,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
91,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
92,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
