voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
63,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
64,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
65,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
66,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
67,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
68,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
69,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
70,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
71,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
72,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
73,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
74,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
75,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
76,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
77,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
78,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
79,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
80,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
81,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
82,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
83,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
84,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
85,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
86,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
87,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
88,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
89,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
90,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
91,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
92,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
93,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
94,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
95,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
96,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
97,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
98,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
99,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
100,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
101,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
102,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
103,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
104,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
105,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
106,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
107,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
108,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
109,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
110,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
111,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
112,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
113,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
114,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
115,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
116,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
117,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
118,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
119,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
120,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
121,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
122,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
123,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
124,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
125,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
126,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
127,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
128,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
129,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
130,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
131,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
132,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
133,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
134,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
135,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
136,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
137,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
138,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
139,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
140,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
141,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
142,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
143,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
144,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
145,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
146,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
147,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
148,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
149,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
150,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
151,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
152,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
153,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
154,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
155,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
156,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
157,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
158,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
159,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
160,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
161,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
162,Jackie BURNS (Lab),skipped,skipped,skipped,skipped,skipped,4
163,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
164,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
165,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
166,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
167,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
168,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
169,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
170,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
171,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
172,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
173,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
174,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
175,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
176,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
177,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
178,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
179,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
180,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
181,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
182,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
183,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
184,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
185,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
186,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
187,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
188,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
189,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
190,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
191,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
192,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
193,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
194,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
195,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
196,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
197,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
198,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
199,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
200,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
201,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
202,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
203,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
204,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
205,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
206,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
207,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
208,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
209,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
210,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
211,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
212,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
213,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
214,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
215,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
216,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
217,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
218,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
219,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
220,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
221,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
222,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
223,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
224,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
225,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
226,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
227,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
228,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
229,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
230,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
231,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
232,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
233,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
234,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
235,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
236,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
237,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
238,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
239,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
240,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
241,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
242,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
243,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
244,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
245,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
246,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
247,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
248,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
249,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
250,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
251,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
252,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
253,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
254,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
255,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
256,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
257,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
258,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
259,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
260,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
261,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
262,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
263,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
264,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
265,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
266,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
267,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
268,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
269,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
270,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
271,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
272,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
273,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
274,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
275,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
276,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
277,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
278,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
279,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
280,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
281,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
282,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
283,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
284,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
285,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
286,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
287,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
288,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
289,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
290,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
291,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
292,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
293,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
294,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
295,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
296,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
297,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
298,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
299,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
300,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
301,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
302,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
303,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
304,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
305,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
306,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
307,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
308,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
309,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
310,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
311,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
312,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
313,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
314,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
315,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
316,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
317,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
318,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
319,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
320,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
321,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
322,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
323,Jackie BURNS (Lab),Andy CARMICHAEL (Lab),skipped,skipped,skipped,skipped,4
