voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
23,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
24,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
25,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
26,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
27,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
28,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
29,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
30,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
31,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
32,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
33,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
34,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
35,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
36,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
37,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
38,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
39,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
40,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
41,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
42,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
43,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
44,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
45,Angela CRAWLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
46,Angela CRAWLEY (SNP),David HOLLAND  (SSC),skipped,skipped,skipped,skipped,skipped,4
47,Angela CRAWLEY (SNP),David HOLLAND  (SSC),skipped,skipped,skipped,skipped,skipped,4
48,Angela CRAWLEY (SNP),David HOLLAND  (SSC),skipped,skipped,skipped,skipped,skipped,4
49,Angela CRAWLEY (SNP),David HOLLAND  (SSC),skipped,skipped,skipped,skipped,skipped,4
50,Angela CRAWLEY (SNP),David HOLLAND  (SSC),skipped,skipped,skipped,skipped,skipped,4
51,Angela CRAWLEY (SNP),David HOLLAND  (SSC),skipped,skipped,skipped,skipped,skipped,4
52,Angela CRAWLEY (SNP),David HOLLAND  (SSC),skipped,skipped,skipped,skipped,skipped,4
53,Angela CRAWLEY (SNP),David HOLLAND  (SSC),skipped,skipped,skipped,skipped,skipped,4
54,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
55,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
56,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
57,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
58,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
59,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
60,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
61,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
62,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
63,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
64,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
65,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
66,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
67,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
68,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
69,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,4
70,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),Joe LOWE (Lab),skipped,skipped,skipped,4
71,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),Joe LOWE (Lab),Brian McCAIG (Lab),skipped,skipped,4
72,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),Joe LOWE (Lab),Brian McCAIG (Lab),skipped,skipped,4
73,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),Joe LOWE (Lab),Brian McCAIG (Lab),skipped,skipped,4
74,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),Joe LOWE (Lab),Brian McCAIG (Lab),John MURRAY (Con),Craig SMITH (SC),4
75,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),Joe LOWE (Lab),Brian McCAIG (Lab),Craig SMITH (SC),skipped,4
76,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),Joe LOWE (Lab),Brian McCAIG (Lab),Craig SMITH (SC),John MURRAY (Con),4
77,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),Brian McCAIG (Lab),skipped,skipped,skipped,4
78,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),John MURRAY (Con),skipped,skipped,skipped,4
79,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),Craig SMITH (SC),skipped,skipped,skipped,4
80,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),Craig SMITH (SC),skipped,skipped,skipped,4
81,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),Craig SMITH (SC),skipped,skipped,skipped,4
82,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),Craig SMITH (SC),skipped,skipped,skipped,4
83,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),Craig SMITH (SC),skipped,skipped,skipped,4
84,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),Craig SMITH (SC),Joe LOWE (Lab),Brian McCAIG (Lab),John MURRAY (Con),4
85,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Bobby LAWSON (SNP),Craig SMITH (SC),John MURRAY (Con),Brian McCAIG (Lab),Joe LOWE (Lab),4
86,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Joe LOWE (Lab),skipped,skipped,skipped,skipped,4
87,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Joe LOWE (Lab),skipped,skipped,skipped,skipped,4
88,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Joe LOWE (Lab),skipped,skipped,skipped,skipped,4
89,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Joe LOWE (Lab),skipped,skipped,skipped,skipped,4
90,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Joe LOWE (Lab),skipped,skipped,skipped,skipped,4
91,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Joe LOWE (Lab),skipped,skipped,skipped,skipped,4
92,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Joe LOWE (Lab),Bobby LAWSON (SNP),Brian McCAIG (Lab),skipped,skipped,4
93,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Joe LOWE (Lab),Brian McCAIG (Lab),skipped,skipped,skipped,4
94,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Joe LOWE (Lab),Brian McCAIG (Lab),Bobby LAWSON (SNP),skipped,skipped,4
95,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Joe LOWE (Lab),Brian McCAIG (Lab),Bobby LAWSON (SNP),Craig SMITH (SC),John MURRAY (Con),4
96,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Joe LOWE (Lab),Brian McCAIG (Lab),John MURRAY (Con),skipped,skipped,4
97,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Brian McCAIG (Lab),skipped,skipped,skipped,skipped,4
98,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Brian McCAIG (Lab),Bobby LAWSON (SNP),skipped,skipped,skipped,4
99,Angela CRAWLEY (SNP),David HOLLAND  (SSC),John MURRAY (Con),skipped,skipped,skipped,skipped,4
100,Angela CRAWLEY (SNP),David HOLLAND  (SSC),John MURRAY (Con),Bobby LAWSON (SNP),skipped,skipped,skipped,4
101,Angela CRAWLEY (SNP),David HOLLAND  (SSC),John MURRAY (Con),Bobby LAWSON (SNP),skipped,skipped,skipped,4
102,Angela CRAWLEY (SNP),David HOLLAND  (SSC),John MURRAY (Con),Bobby LAWSON (SNP),Brian McCAIG (Lab),Joe LOWE (Lab),Craig SMITH (SC),4
103,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Craig SMITH (SC),skipped,skipped,skipped,skipped,4
104,Angela CRAWLEY (SNP),David HOLLAND  (SSC),Craig SMITH (SC),Joe LOWE (Lab),Bobby LAWSON (SNP),John MURRAY (Con),Brian McCAIG (Lab),4
105,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
106,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
107,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
108,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
109,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
110,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
111,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
112,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
113,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
114,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
115,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
116,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
117,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
118,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
119,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
120,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
121,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
122,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
123,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
124,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
125,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
126,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
127,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
128,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
129,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
130,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
131,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
132,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
133,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
134,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
135,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
136,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
137,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
138,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
139,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
140,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
141,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
142,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
143,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
144,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
145,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
146,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
147,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
148,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
149,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
150,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
151,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
152,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
153,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
154,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
155,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
156,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
157,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
158,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
159,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
160,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
161,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
162,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
163,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
164,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
165,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
166,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
167,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
168,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
169,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
170,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
171,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
172,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
173,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
174,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
175,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
176,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
177,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
178,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
179,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
180,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
181,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
182,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
183,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
184,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
185,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
186,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
187,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
188,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
189,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
190,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
191,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
192,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
193,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
194,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
195,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
196,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
197,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
198,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
199,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
200,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
201,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
202,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
203,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
204,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
205,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
206,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
207,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
208,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
209,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
210,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
211,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
212,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
213,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
214,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
215,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
216,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
217,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
218,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
219,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
220,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
221,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
222,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
223,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
224,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
225,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
226,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
227,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
228,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
229,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
230,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
231,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
232,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
233,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
234,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
235,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
236,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
237,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
238,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
239,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
240,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
241,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
242,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
243,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
244,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
245,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
246,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
247,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
248,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
249,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
250,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
251,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
252,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
253,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
254,Angela CRAWLEY (SNP),Bobby LAWSON (SNP),skipped,skipped,skipped,skipped,skipped,4
