voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
118,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
119,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
120,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
121,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
122,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
123,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
124,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
125,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
126,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
127,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
128,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
129,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
130,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
131,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
132,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
133,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
134,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
135,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
136,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
137,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
138,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
139,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
140,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
141,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
142,George GREENSHIELDS (Lab),skipped,skipped,skipped,skipped,skipped,3
143,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
144,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
145,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
146,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
147,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
148,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
149,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
150,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
151,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
152,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
153,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
154,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
155,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
156,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
157,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
158,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
159,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
160,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
161,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
162,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
163,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
164,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
165,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
166,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
167,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
168,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
169,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
170,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
171,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
172,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
173,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
174,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
175,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
176,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
177,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
178,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
179,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
180,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
181,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
182,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
183,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
184,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
185,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
186,George GREENSHIELDS (Lab),Archie MANSON (SNP),skipped,skipped,skipped,skipped,3
187,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
188,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
189,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
190,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
191,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
192,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
193,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
194,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
195,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
196,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
197,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
198,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
199,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
200,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
201,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
202,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
203,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
204,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
205,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
206,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
207,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
208,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
209,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
210,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
211,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
212,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),skipped,skipped,skipped,3
213,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),Alex McINNES (Lab),3
214,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),Alex McINNES (Lab),3
215,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),Alex McINNES (Lab),3
216,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),Alex McINNES (Lab),3
217,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),Alex McINNES (Lab),3
218,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),Alex McINNES (Lab),3
219,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),Alex McINNES (Lab),3
220,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Chris McEWAN (UKIP),Alex McINNES (Lab),skipped,3
221,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Colin McGAVIGAN (Con),Chris McEWAN (UKIP),Alex McINNES (Lab),3
222,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Colin McGAVIGAN (Con),Alex McINNES (Lab),Chris McEWAN (UKIP),3
223,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Alex McINNES (Lab),skipped,skipped,3
224,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Alex McINNES (Lab),skipped,skipped,3
225,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Alex McINNES (Lab),skipped,skipped,3
226,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Alex McINNES (Lab),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),3
227,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Alex McINNES (Lab),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),3
228,George GREENSHIELDS (Lab),Archie MANSON (SNP),Tom McDONALD (SNP),Alex McINNES (Lab),Colin McGAVIGAN (Con),Chris McEWAN (UKIP),3
229,George GREENSHIELDS (Lab),Archie MANSON (SNP),Chris McEWAN (UKIP),skipped,skipped,skipped,3
230,George GREENSHIELDS (Lab),Archie MANSON (SNP),Chris McEWAN (UKIP),skipped,skipped,skipped,3
231,George GREENSHIELDS (Lab),Archie MANSON (SNP),Chris McEWAN (UKIP),skipped,skipped,skipped,3
232,George GREENSHIELDS (Lab),Archie MANSON (SNP),Chris McEWAN (UKIP),skipped,skipped,skipped,3
233,George GREENSHIELDS (Lab),Archie MANSON (SNP),Chris McEWAN (UKIP),skipped,skipped,skipped,3
234,George GREENSHIELDS (Lab),Archie MANSON (SNP),Chris McEWAN (UKIP),skipped,skipped,skipped,3
235,George GREENSHIELDS (Lab),Archie MANSON (SNP),Chris McEWAN (UKIP),skipped,skipped,skipped,3
236,George GREENSHIELDS (Lab),Archie MANSON (SNP),Chris McEWAN (UKIP),skipped,skipped,skipped,3
237,George GREENSHIELDS (Lab),Archie MANSON (SNP),Chris McEWAN (UKIP),Tom McDONALD (SNP),skipped,skipped,3
238,George GREENSHIELDS (Lab),Archie MANSON (SNP),Chris McEWAN (UKIP),Tom McDONALD (SNP),Colin McGAVIGAN (Con),Alex McINNES (Lab),3
239,George GREENSHIELDS (Lab),Archie MANSON (SNP),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),Tom McDONALD (SNP),Alex McINNES (Lab),3
240,George GREENSHIELDS (Lab),Archie MANSON (SNP),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),Alex McINNES (Lab),skipped,3
241,George GREENSHIELDS (Lab),Archie MANSON (SNP),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),Alex McINNES (Lab),Tom McDONALD (SNP),3
242,George GREENSHIELDS (Lab),Archie MANSON (SNP),Chris McEWAN (UKIP),Alex McINNES (Lab),skipped,skipped,3
243,George GREENSHIELDS (Lab),Archie MANSON (SNP),Colin McGAVIGAN (Con),skipped,skipped,skipped,3
244,George GREENSHIELDS (Lab),Archie MANSON (SNP),Colin McGAVIGAN (Con),skipped,skipped,skipped,3
245,George GREENSHIELDS (Lab),Archie MANSON (SNP),Colin McGAVIGAN (Con),skipped,skipped,skipped,3
246,George GREENSHIELDS (Lab),Archie MANSON (SNP),Colin McGAVIGAN (Con),skipped,skipped,skipped,3
247,George GREENSHIELDS (Lab),Archie MANSON (SNP),Colin McGAVIGAN (Con),Chris McEWAN (UKIP),Tom McDONALD (SNP),Alex McINNES (Lab),3
248,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
249,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
250,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
251,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
252,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
253,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
254,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
255,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
256,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
257,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
258,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
259,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
260,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
261,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
262,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
263,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
264,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
265,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),skipped,skipped,skipped,3
266,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),Tom McDONALD (SNP),skipped,skipped,3
267,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),Tom McDONALD (SNP),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),3
268,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),Tom McDONALD (SNP),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),3
269,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),Tom McDONALD (SNP),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),3
270,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),Chris McEWAN (UKIP),Tom McDONALD (SNP),Colin McGAVIGAN (Con),3
271,George GREENSHIELDS (Lab),Archie MANSON (SNP),Alex McINNES (Lab),Colin McGAVIGAN (Con),Chris McEWAN (UKIP),Tom McDONALD (SNP),3
272,George GREENSHIELDS (Lab),Tom McDONALD (SNP),skipped,skipped,skipped,skipped,3
273,George GREENSHIELDS (Lab),Tom McDONALD (SNP),skipped,skipped,skipped,skipped,3
274,George GREENSHIELDS (Lab),Tom McDONALD (SNP),skipped,skipped,skipped,skipped,3
275,George GREENSHIELDS (Lab),Tom McDONALD (SNP),skipped,skipped,skipped,skipped,3
276,George GREENSHIELDS (Lab),Tom McDONALD (SNP),skipped,skipped,skipped,skipped,3
277,George GREENSHIELDS (Lab),Tom McDONALD (SNP),Archie MANSON (SNP),skipped,skipped,skipped,3
278,George GREENSHIELDS (Lab),Tom McDONALD (SNP),Archie MANSON (SNP),skipped,skipped,skipped,3
279,George GREENSHIELDS (Lab),Tom McDONALD (SNP),Archie MANSON (SNP),skipped,skipped,skipped,3
280,George GREENSHIELDS (Lab),Tom McDONALD (SNP),Archie MANSON (SNP),skipped,skipped,skipped,3
281,George GREENSHIELDS (Lab),Tom McDONALD (SNP),Archie MANSON (SNP),skipped,skipped,skipped,3
282,George GREENSHIELDS (Lab),Tom McDONALD (SNP),Archie MANSON (SNP),skipped,skipped,skipped,3
283,George GREENSHIELDS (Lab),Tom McDONALD (SNP),Archie MANSON (SNP),skipped,skipped,skipped,3
284,George GREENSHIELDS (Lab),Tom McDONALD (SNP),Archie MANSON (SNP),Alex McINNES (Lab),Chris McEWAN (UKIP),Colin McGAVIGAN (Con),3
285,George GREENSHIELDS (Lab),Tom McDONALD (SNP),Chris McEWAN (UKIP),Alex McINNES (Lab),skipped,skipped,3
