voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
27,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Eleanor BIRD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Eleanor BIRD (SNP),Jim CAMPBELL (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Eleanor BIRD (SNP),Jim CAMPBELL (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Eleanor BIRD (SNP),Jim CAMPBELL (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Eleanor BIRD (SNP),Jim CAMPBELL (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Eleanor BIRD (SNP),Jim CAMPBELL (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Eleanor BIRD (SNP),Jim CAMPBELL (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Eleanor BIRD (SNP),Jim CAMPBELL (C),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
70,Eleanor BIRD (SNP),Jim CAMPBELL (C),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
71,Eleanor BIRD (SNP),Jim CAMPBELL (C),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
72,Eleanor BIRD (SNP),Jim CAMPBELL (C),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
73,Eleanor BIRD (SNP),Jim CAMPBELL (C),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
74,Eleanor BIRD (SNP),Jim CAMPBELL (C),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,4
75,Eleanor BIRD (SNP),Jim CAMPBELL (C),Cammy DAY (Lab),George GORDON (SNP),Gillian MACKAY (Grn),Heather PUGH (Lab),Nicola ROSS (Ind),Tim WIGHT (LD),skipped,4
76,Eleanor BIRD (SNP),Jim CAMPBELL (C),Cammy DAY (Lab),George GORDON (SNP),Gillian MACKAY (Grn),Heather PUGH (Lab),Nicola ROSS (Ind),Tim WIGHT (LD),skipped,4
77,Eleanor BIRD (SNP),Jim CAMPBELL (C),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
78,Eleanor BIRD (SNP),Jim CAMPBELL (C),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
79,Eleanor BIRD (SNP),Jim CAMPBELL (C),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
80,Eleanor BIRD (SNP),Jim CAMPBELL (C),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
81,Eleanor BIRD (SNP),Jim CAMPBELL (C),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
82,Eleanor BIRD (SNP),Jim CAMPBELL (C),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
83,Eleanor BIRD (SNP),Jim CAMPBELL (C),George GORDON (SNP),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,4
84,Eleanor BIRD (SNP),Jim CAMPBELL (C),George GORDON (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),Heather PUGH (Lab),Tim WIGHT (LD),Nicola ROSS (Ind),skipped,4
85,Eleanor BIRD (SNP),Jim CAMPBELL (C),George GORDON (SNP),Gillian MACKAY (Grn),Tim WIGHT (LD),skipped,skipped,skipped,skipped,4
86,Eleanor BIRD (SNP),Jim CAMPBELL (C),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
87,Eleanor BIRD (SNP),Jim CAMPBELL (C),Nicola ROSS (Ind),Tim WIGHT (LD),skipped,skipped,skipped,skipped,skipped,4
88,Eleanor BIRD (SNP),Jim CAMPBELL (C),Tim WIGHT (LD),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,skipped,4
89,Eleanor BIRD (SNP),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Eleanor BIRD (SNP),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Eleanor BIRD (SNP),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Eleanor BIRD (SNP),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Eleanor BIRD (SNP),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Eleanor BIRD (SNP),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Eleanor BIRD (SNP),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Eleanor BIRD (SNP),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Eleanor BIRD (SNP),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Eleanor BIRD (SNP),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Eleanor BIRD (SNP),Cammy DAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Eleanor BIRD (SNP),Cammy DAY (Lab),Jim CAMPBELL (C),skipped,skipped,skipped,skipped,skipped,skipped,4
101,Eleanor BIRD (SNP),Cammy DAY (Lab),Jim CAMPBELL (C),skipped,skipped,skipped,skipped,skipped,skipped,4
102,Eleanor BIRD (SNP),Cammy DAY (Lab),Jim CAMPBELL (C),Gillian MACKAY (Grn),George GORDON (SNP),skipped,skipped,skipped,skipped,4
103,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
104,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
105,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
106,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
107,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
108,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
109,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
110,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
111,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
112,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
113,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
114,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
115,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
116,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
117,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
118,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,skipped,4
119,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Gillian MACKAY (Grn),Heather PUGH (Lab),skipped,skipped,skipped,skipped,4
120,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Gillian MACKAY (Grn),Heather PUGH (Lab),skipped,skipped,skipped,skipped,4
121,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Gillian MACKAY (Grn),Heather PUGH (Lab),skipped,skipped,skipped,skipped,4
122,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Gillian MACKAY (Grn),Heather PUGH (Lab),Nicola ROSS (Ind),Tim WIGHT (LD),Jim CAMPBELL (C),skipped,4
123,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Gillian MACKAY (Grn),Heather PUGH (Lab),Nicola ROSS (Ind),Tim WIGHT (LD),Jim CAMPBELL (C),skipped,4
124,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Gillian MACKAY (Grn),Heather PUGH (Lab),Tim WIGHT (LD),skipped,skipped,skipped,4
125,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,4
126,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,4
127,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,4
128,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,4
129,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,4
130,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,4
131,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,4
132,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,4
133,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,4
134,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,4
135,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),Jim CAMPBELL (C),Tim WIGHT (LD),Gillian MACKAY (Grn),Nicola ROSS (Ind),skipped,4
136,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,4
137,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,4
138,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,4
139,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),Gillian MACKAY (Grn),Tim WIGHT (LD),Jim CAMPBELL (C),skipped,skipped,4
140,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),Gillian MACKAY (Grn),Tim WIGHT (LD),Nicola ROSS (Ind),Jim CAMPBELL (C),skipped,4
141,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),Nicola ROSS (Ind),Tim WIGHT (LD),skipped,skipped,skipped,4
142,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),Tim WIGHT (LD),Nicola ROSS (Ind),Gillian MACKAY (Grn),Jim CAMPBELL (C),skipped,4
143,Eleanor BIRD (SNP),Cammy DAY (Lab),George GORDON (SNP),Heather PUGH (Lab),Tim WIGHT (LD),Nicola ROSS (Ind),Gillian MACKAY (Grn),Jim CAMPBELL (C),skipped,4
144,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
145,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
146,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
147,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
148,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
149,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
150,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
151,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
152,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
153,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
154,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),Jim CAMPBELL (C),George GORDON (SNP),Nicola ROSS (Ind),Heather PUGH (Lab),Tim WIGHT (LD),skipped,4
155,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),George GORDON (SNP),Heather PUGH (Lab),Nicola ROSS (Ind),Tim WIGHT (LD),Jim CAMPBELL (C),skipped,4
156,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),George GORDON (SNP),Tim WIGHT (LD),Heather PUGH (Lab),Nicola ROSS (Ind),Jim CAMPBELL (C),skipped,4
157,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),Heather PUGH (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,4
158,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),Nicola ROSS (Ind),skipped,skipped,skipped,skipped,skipped,4
159,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),Nicola ROSS (Ind),skipped,skipped,skipped,skipped,skipped,4
160,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),Tim WIGHT (LD),skipped,skipped,skipped,skipped,skipped,4
161,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),Tim WIGHT (LD),skipped,skipped,skipped,skipped,skipped,4
162,Eleanor BIRD (SNP),Cammy DAY (Lab),Gillian MACKAY (Grn),Tim WIGHT (LD),skipped,skipped,skipped,skipped,skipped,4
163,Eleanor BIRD (SNP),Cammy DAY (Lab),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
164,Eleanor BIRD (SNP),Cammy DAY (Lab),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
165,Eleanor BIRD (SNP),Cammy DAY (Lab),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
166,Eleanor BIRD (SNP),Cammy DAY (Lab),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
167,Eleanor BIRD (SNP),Cammy DAY (Lab),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
168,Eleanor BIRD (SNP),Cammy DAY (Lab),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
169,Eleanor BIRD (SNP),Cammy DAY (Lab),Heather PUGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
170,Eleanor BIRD (SNP),Cammy DAY (Lab),Heather PUGH (Lab),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,4
171,Eleanor BIRD (SNP),Cammy DAY (Lab),Heather PUGH (Lab),George GORDON (SNP),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,4
172,Eleanor BIRD (SNP),Cammy DAY (Lab),Heather PUGH (Lab),George GORDON (SNP),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,4
173,Eleanor BIRD (SNP),Cammy DAY (Lab),Heather PUGH (Lab),George GORDON (SNP),Tim WIGHT (LD),Gillian MACKAY (Grn),Nicola ROSS (Ind),Jim CAMPBELL (C),skipped,4
174,Eleanor BIRD (SNP),Cammy DAY (Lab),Heather PUGH (Lab),Tim WIGHT (LD),skipped,skipped,skipped,skipped,skipped,4
175,Eleanor BIRD (SNP),Cammy DAY (Lab),Heather PUGH (Lab),Tim WIGHT (LD),Nicola ROSS (Ind),Gillian MACKAY (Grn),Jim CAMPBELL (C),George GORDON (SNP),skipped,4
176,Eleanor BIRD (SNP),Cammy DAY (Lab),Tim WIGHT (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
177,Eleanor BIRD (SNP),Cammy DAY (Lab),Tim WIGHT (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
178,Eleanor BIRD (SNP),Cammy DAY (Lab),Tim WIGHT (LD),Gillian MACKAY (Grn),skipped,skipped,skipped,skipped,skipped,4
179,Eleanor BIRD (SNP),Cammy DAY (Lab),Tim WIGHT (LD),Nicola ROSS (Ind),Gillian MACKAY (Grn),George GORDON (SNP),Heather PUGH (Lab),Jim CAMPBELL (C),skipped,4
180,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
193,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
212,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
213,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
214,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
215,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
216,Eleanor BIRD (SNP),George GORDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
