voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
72,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
73,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
74,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
75,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
76,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
77,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
78,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
79,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
80,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
81,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
82,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
83,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
84,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
85,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
86,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
87,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
88,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
89,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
90,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
91,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
92,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
93,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
94,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
95,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
96,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
97,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
98,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
99,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
100,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
101,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
102,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
103,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
104,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
105,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
106,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
107,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
108,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
109,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
110,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
111,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
112,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
113,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
114,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
115,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
116,Chas BOOTH (Grn),skipped,skipped,skipped,skipped,skipped,3
117,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
118,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
119,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
120,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
121,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
122,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
123,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
124,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
125,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
126,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
127,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
128,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
129,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
130,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
131,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
132,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
133,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
134,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
135,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
136,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
137,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
138,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
139,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
140,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
141,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
142,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
143,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
144,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
145,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
146,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
147,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
148,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
149,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
150,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
151,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
152,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
153,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
154,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
155,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
156,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
157,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
158,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),skipped,skipped,skipped,skipped,3
159,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
160,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
161,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
162,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
163,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
164,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
165,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
166,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
167,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
168,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
169,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
170,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
171,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
172,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
173,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
174,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
175,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
176,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
177,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
178,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
179,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
180,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
181,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
182,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
183,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
184,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
185,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
186,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
187,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
188,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
189,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
190,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
191,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
192,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
193,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
194,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
195,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),skipped,skipped,skipped,3
196,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
197,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
198,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
199,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
200,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
201,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
202,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
203,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
204,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
205,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
206,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
207,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
208,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
209,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
210,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
211,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
212,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
213,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
214,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
215,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
216,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
217,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
218,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
219,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
220,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),skipped,skipped,3
221,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
222,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
223,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
224,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
225,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
226,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
227,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
228,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
229,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
230,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
231,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
232,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
233,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
234,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
235,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
236,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
237,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
238,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
239,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
240,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
241,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
242,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
243,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
244,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
245,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
246,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
247,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
248,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
249,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
250,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
251,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
252,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Gordon John MUNRO (Lab),Paul PENMAN (C),skipped,3
253,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Adam MCVEY (SNP),Paul PENMAN (C),Gordon John MUNRO (Lab),skipped,3
254,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Gordon John MUNRO (Lab),skipped,skipped,skipped,3
255,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Gordon John MUNRO (Lab),skipped,skipped,skipped,3
256,Chas BOOTH (Grn),Sanne DIJKSTRA-DOWNIE (LD),Gordon John MUNRO (Lab),skipped,skipped,skipped,3
