voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
21,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,Eric FRASER Independent,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,skipped,skipped,4
30,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Kate STEVENSON Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Andrew Phillip BAXTER Scottish Conservative and Unionist,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,4
31,Eric FRASER Independent,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
32,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,4
33,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,Kirsty STEWART Scottish Labour Party,Maxine MORLEY-SMITH Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,Eric FRASER Independent,Kate STEVENSON Independent,Daniel REAT Scottish Greens - Delivering For Our Community,4
34,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,Kirsty STEWART Scottish Labour Party,Eric FRASER Independent,skipped,skipped,skipped,skipped,4
38,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Eric FRASER Independent,4
39,Pauline MUNRO Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,Tamala COLLIER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
40,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Eric FRASER Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),4
49,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Maxine MORLEY-SMITH Independent,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Eric FRASER Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
50,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
51,Daniel REAT Scottish Greens - Delivering For Our Community,Molly NOLAN Scottish Liberal Democrats,Eric FRASER Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
52,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,Pauline MUNRO Independent,Eric FRASER Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
53,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,Eric FRASER Independent,skipped,skipped,skipped,skipped,4
54,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
55,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Daniel REAT Scottish Greens - Delivering For Our Community,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,Eric FRASER Independent,Kate STEVENSON Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
63,Kirsty STEWART Scottish Labour Party,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Kirsty STEWART Scottish Labour Party,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Andrew Phillip BAXTER Scottish Conservative and Unionist,Eric FRASER Independent,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,4
66,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
102,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
103,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
104,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
105,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
106,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
107,Kirsty STEWART Scottish Labour Party,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,4
108,Tamala COLLIER Scottish National Party (SNP),Eric FRASER Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,Eric FRASER Independent,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,4
110,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,Eric FRASER Independent,Pauline MUNRO Independent,Kate STEVENSON Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,4
111,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,4
112,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,Eric FRASER Independent,Pauline MUNRO Independent,Kate STEVENSON Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),4
114,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
115,Tamala COLLIER Scottish National Party (SNP),Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Kate STEVENSON Independent,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,Eric FRASER Independent,skipped,skipped,skipped,4
117,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
118,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
119,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,skipped,skipped,4
121,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Kirsty STEWART Scottish Labour Party,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
122,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,4
123,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,4
124,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,4
125,Tamala COLLIER Scottish National Party (SNP),Eric FRASER Independent,Pauline MUNRO Independent,Kate STEVENSON Independent,Maxine MORLEY-SMITH Independent,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
126,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Kate STEVENSON Independent,Eric FRASER Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Andrew Phillip BAXTER Scottish Conservative and Unionist,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),4
127,Pauline MUNRO Independent,Kate STEVENSON Independent,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),Eric FRASER Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Daniel REAT Scottish Greens - Delivering For Our Community,4
128,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,Eric FRASER Independent,Kirsty STEWART Scottish Labour Party,skipped,4
129,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,Eric FRASER Independent,Kirsty STEWART Scottish Labour Party,skipped,4
130,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,Eric FRASER Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,Maxine MORLEY-SMITH Independent,Kirsty STEWART Scottish Labour Party,Tamala COLLIER Scottish National Party (SNP),4
131,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Kate STEVENSON Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,skipped,skipped,skipped,skipped,4
132,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Kate STEVENSON Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,skipped,skipped,skipped,skipped,4
133,Daniel REAT Scottish Greens - Delivering For Our Community,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,4
134,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,Eric FRASER Independent,Kate STEVENSON Independent,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
135,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Eric FRASER Independent,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
136,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,Kate STEVENSON Independent,Eric FRASER Independent,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
137,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,Kirsty STEWART Scottish Labour Party,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
138,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,Kirsty STEWART Scottish Labour Party,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,Eric FRASER Independent,Pauline MUNRO Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Tamala COLLIER Scottish National Party (SNP),4
