voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
47,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Iain FORSYTH Independence for Scotland Party,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
49,Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,3
50,Ryan FORBES Scottish Conservative and Unionist,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,3
51,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,3
52,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,3
53,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Duncan MCDONALD Independent,Shaun Alexander FRASER Scottish Labour Party,Bill BOYD Scottish National Party (SNP),David SANSUM Independent,Iain FORSYTH Independence for Scotland Party,Ryan FORBES Scottish Conservative and Unionist,3
54,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,David SANSUM Independent,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,Iain FORSYTH Independence for Scotland Party,Bill BOYD Scottish National Party (SNP),3
55,Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,David SANSUM Independent,skipped,skipped,skipped,skipped,3
58,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
59,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
60,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
61,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
62,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
63,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
65,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
66,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
67,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
68,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
69,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
70,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
71,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
72,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
73,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
74,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,David SANSUM Independent,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,3
75,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,Bill BOYD Scottish National Party (SNP),3
76,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,3
77,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Helen SMITH Independent,skipped,skipped,skipped,skipped,3
78,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,Shaun Alexander FRASER Scottish Labour Party,David SANSUM Independent,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,3
79,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,3
80,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,3
81,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
82,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
83,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
84,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
85,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
86,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
87,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
88,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
89,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
90,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
91,David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
92,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
93,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Iain FORSYTH Independence for Scotland Party,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,3
94,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
95,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
96,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
97,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
98,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
99,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
100,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
101,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
102,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
103,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
104,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
105,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
106,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
107,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
108,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
109,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
110,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
111,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
112,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
113,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
114,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
115,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,David SANSUM Independent,skipped,skipped,skipped,3
116,Duncan MCDONALD Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,David SANSUM Independent,Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,3
117,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,3
118,Duncan MCDONALD Independent,Bill BOYD Scottish National Party (SNP),Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
119,Duncan MCDONALD Independent,Bill BOYD Scottish National Party (SNP),Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
120,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
121,Ryan FORBES Scottish Conservative and Unionist,Iain FORSYTH Independence for Scotland Party,Alex GRAHAM Liberal Democrat Focus Team,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,3
122,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,3
123,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Helen SMITH Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,3
