voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
24,Kevin BROOKS Independent,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,skipped,skipped,skipped,skipped,4
25,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
26,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
27,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
28,Paul OLDHAM Scottish National Party (SNP),Michael GREEN Independent,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,Laurie FRASER Independent,Marjory SMITH Alba Party for independence,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Barbara Babs JARVIE Scottish Conservative and Unionist,4
29,Paul OLDHAM Scottish National Party (SNP),Michael GREEN Independent,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,Laurie FRASER Independent,Marjory SMITH Alba Party for independence,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Barbara Babs JARVIE Scottish Conservative and Unionist,4
30,Laurie FRASER Independent,Michael GREEN Independent,Kevin BROOKS Independent,Kevin James REID Scottish Liberal Democrats,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Barbara Babs JARVIE Scottish Conservative and Unionist,4
31,Paul OLDHAM Scottish National Party (SNP),Michael GREEN Independent,Marjory SMITH Alba Party for independence,Kevin BROOKS Independent,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Barbara Babs JARVIE Scottish Conservative and Unionist,4
32,Paul OLDHAM Scottish National Party (SNP),Michael GREEN Independent,Marjory SMITH Alba Party for independence,Kevin BROOKS Independent,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Barbara Babs JARVIE Scottish Conservative and Unionist,4
33,Kevin James REID Scottish Liberal Democrats,Laurie FRASER Independent,Michael GREEN Independent,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
34,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
35,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
36,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
37,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
38,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
39,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
40,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
41,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
42,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
43,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
44,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
45,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
46,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
47,Michael GREEN Independent,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
48,Michael GREEN Independent,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
49,Michael GREEN Independent,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
50,Michael GREEN Independent,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
51,Michael GREEN Independent,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
52,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,Laurie FRASER Independent,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),Barbara Babs JARVIE Scottish Conservative and Unionist,Marjory SMITH Alba Party for independence,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
53,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,Laurie FRASER Independent,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),Barbara Babs JARVIE Scottish Conservative and Unionist,Marjory SMITH Alba Party for independence,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
54,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,Michael GREEN Independent,Laurie FRASER Independent,Marjory SMITH Alba Party for independence,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,4
55,Kevin BROOKS Independent,Michael GREEN Independent,Kevin James REID Scottish Liberal Democrats,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,4
56,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
90,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
91,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
92,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
93,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
94,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
95,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
96,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
97,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
98,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
99,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
100,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
101,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
102,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
103,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
104,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
105,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
106,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
107,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
108,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
109,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
110,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
111,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
112,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
113,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
114,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
115,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
116,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
117,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
118,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
119,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
120,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
121,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
122,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
123,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
124,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
125,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
126,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
127,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
128,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
129,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
130,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
131,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
132,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
133,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
134,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
135,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
136,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
137,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
138,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
139,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
140,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
141,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
142,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
143,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
144,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
145,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
146,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
147,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
148,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
149,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
150,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
151,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
152,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
153,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
154,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
155,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
156,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
157,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
158,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
159,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
160,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
161,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
162,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
163,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
164,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
165,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
166,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
167,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
168,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
169,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
170,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
171,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
172,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
173,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
174,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
175,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
176,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
177,Barbara Babs JARVIE Scottish Conservative and Unionist,Laurie FRASER Independent,Michael GREEN Independent,skipped,skipped,skipped,skipped,skipped,4
