voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
17,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
18,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
19,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
20,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
21,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
22,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
23,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
24,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
25,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
26,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
27,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
28,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
29,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
30,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
31,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
32,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
33,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
34,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
35,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
36,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
37,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
38,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
39,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
40,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
41,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
42,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
43,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
44,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
45,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
46,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
47,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
48,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
49,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,3
50,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
51,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
52,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
53,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
54,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
55,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,Donald Finlayson CRICHTON Independent,3
56,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,Donald Finlayson CRICHTON Independent,3
57,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,Donald Finlayson CRICHTON Independent,3
58,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
59,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
60,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
61,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
62,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
63,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
64,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
65,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
66,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
67,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
68,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
69,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
70,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
71,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
72,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
73,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
74,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
75,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
76,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
77,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
78,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
79,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,3
80,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,3
81,Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
82,Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
83,Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
84,Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
85,Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
86,Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
87,Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
88,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,3
89,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,3
90,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,3
91,Calum MACLEAN Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,skipped,3
92,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Catriona MURRAY Independent,skipped,3
93,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,skipped,skipped,3
94,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,3
95,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,3
96,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,3
97,Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
98,Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
99,Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
100,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,3
101,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,3
102,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
103,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
104,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
105,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
106,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
107,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
108,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
109,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
110,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
111,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,3
112,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,3
113,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,3
114,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,3
115,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,3
116,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
117,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
118,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
119,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
120,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
121,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
122,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
123,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
124,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
125,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
126,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
127,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
128,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
129,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
130,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
131,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
132,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
133,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
134,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
135,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
136,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
137,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
138,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
139,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
140,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
141,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
142,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
143,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
144,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
145,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
146,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
147,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
148,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
149,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
150,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
151,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
152,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
153,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
154,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
155,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
156,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
157,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
158,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
159,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),3
160,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),3
161,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),3
162,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),3
163,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),3
164,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),3
165,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),3
166,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,skipped,3
167,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,skipped,3
168,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,3
169,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
170,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
171,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
172,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
173,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
174,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
175,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
176,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
177,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
178,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
179,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
180,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
181,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
182,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
183,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
184,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
185,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
186,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
187,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
188,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
189,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
190,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
191,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
192,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
193,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
194,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
195,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
196,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
197,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
198,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
199,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
200,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
201,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
202,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
203,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
204,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
205,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
206,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
207,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
208,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
209,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
210,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
211,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
212,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
213,Donald Finlayson CRICHTON Independent,skipped,skipped,skipped,skipped,3
214,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
215,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
216,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
217,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
218,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
219,Hazel Glenys MANSFIELD Independent,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),skipped,3
220,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,3
221,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,3
222,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,3
223,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,3
224,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,3
225,Catriona MURRAY Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
226,Hazel Glenys MANSFIELD Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
227,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,3
228,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,3
229,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
230,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,3
