voter_id,rank1,rank2,rank3,num_positions
164,Mustapha HOCINE Independent,skipped,skipped,2
165,Mustapha HOCINE Independent,skipped,skipped,2
166,Mustapha HOCINE Independent,skipped,skipped,2
167,Mustapha HOCINE Independent,skipped,skipped,2
168,Mustapha HOCINE Independent,skipped,skipped,2
169,Mustapha HOCINE Independent,skipped,skipped,2
170,Mustapha HOCINE Independent,skipped,skipped,2
171,Mustapha HOCINE Independent,skipped,skipped,2
172,Mustapha HOCINE Independent,skipped,skipped,2
173,Mustapha HOCINE Independent,skipped,skipped,2
174,Mustapha HOCINE Independent,skipped,skipped,2
175,Mustapha HOCINE Independent,skipped,skipped,2
176,Mustapha HOCINE Independent,skipped,skipped,2
177,Mustapha HOCINE Independent,skipped,skipped,2
178,Mustapha HOCINE Independent,skipped,skipped,2
179,Mustapha HOCINE Independent,skipped,skipped,2
180,Mustapha HOCINE Independent,skipped,skipped,2
181,Mustapha HOCINE Independent,skipped,skipped,2
182,Mustapha HOCINE Independent,skipped,skipped,2
183,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
184,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
185,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
186,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
187,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
188,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
189,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
190,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
191,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
192,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
193,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
194,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
195,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
196,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
197,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
198,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
199,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
200,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
201,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
202,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
203,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
204,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
205,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
206,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
207,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
208,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
209,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
210,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
211,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
212,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
213,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
214,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
215,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
216,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
217,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
218,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
219,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
220,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
221,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
222,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
223,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
224,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
225,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
226,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
227,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
228,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
229,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
230,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
231,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
232,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
233,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
234,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
235,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
236,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,Uisdean ROBERTSON Independent,2
237,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
238,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
239,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
240,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
241,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
242,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
243,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
244,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
245,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
246,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
247,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
248,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
249,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
250,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
251,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
252,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
253,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
254,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
255,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
256,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
257,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
258,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
259,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
260,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
261,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
262,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
263,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
264,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
265,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
266,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
267,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
268,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
269,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
270,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
271,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
272,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
273,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
274,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
275,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
276,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
277,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
278,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
279,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
280,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
281,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
282,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
283,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
284,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
285,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
286,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
287,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
288,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
289,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
290,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
291,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
292,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
293,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
294,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
295,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
296,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
297,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
298,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
299,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
300,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
301,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
302,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
303,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
304,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
305,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
306,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
307,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
308,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
309,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
310,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
311,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
312,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
313,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
314,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
315,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
316,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
317,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
318,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
319,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
320,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
321,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
322,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
323,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
324,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
325,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
326,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
327,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
328,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
329,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
