voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
89,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
90,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
91,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Corrie MCCHORD (Lab),Danny GIBSON (Lab),skipped,skipped,3
92,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Corrie MCCHORD (Lab),Danny GIBSON (Lab),skipped,skipped,3
93,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Corrie MCCHORD (Lab),Danny GIBSON (Lab),skipped,skipped,3
94,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Corrie MCCHORD (Lab),Danny GIBSON (Lab),skipped,skipped,3
95,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Corrie MCCHORD (Lab),Danny GIBSON (Lab),skipped,skipped,3
96,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Corrie MCCHORD (Lab),Steven PATERSON (SNP),skipped,skipped,3
97,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),skipped,skipped,skipped,3
98,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),skipped,skipped,skipped,3
99,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),skipped,skipped,skipped,3
100,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),skipped,skipped,skipped,3
101,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),skipped,skipped,skipped,3
102,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),skipped,skipped,skipped,3
103,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),skipped,skipped,skipped,3
104,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),skipped,skipped,skipped,3
105,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),skipped,skipped,skipped,3
106,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,3
107,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),Corrie MCCHORD (Lab),Danny GIBSON (Lab),Benjamin KERR (Con),3
108,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),Corrie MCCHORD (Lab),Danny GIBSON (Lab),Benjamin KERR (Con),3
109,Ian Alexander BROWN (LD),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),Corrie MCCHORD (Lab),Danny GIBSON (Lab),Benjamin KERR (Con),3
110,Ian Alexander BROWN (LD),Danny GIBSON (Lab),skipped,skipped,skipped,skipped,3
111,Ian Alexander BROWN (LD),Danny GIBSON (Lab),skipped,skipped,skipped,skipped,3
112,Ian Alexander BROWN (LD),Danny GIBSON (Lab),skipped,skipped,skipped,skipped,3
113,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Johannes BUTSCHER (Grn),skipped,skipped,skipped,3
114,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Johannes BUTSCHER (Grn),skipped,skipped,skipped,3
115,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Johannes BUTSCHER (Grn),skipped,skipped,skipped,3
116,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Johannes BUTSCHER (Grn),skipped,skipped,skipped,3
117,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Benjamin KERR (Con),skipped,skipped,skipped,3
118,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Benjamin KERR (Con),skipped,skipped,skipped,3
119,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Benjamin KERR (Con),skipped,skipped,skipped,3
120,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Benjamin KERR (Con),skipped,skipped,skipped,3
121,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Benjamin KERR (Con),skipped,skipped,skipped,3
122,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Benjamin KERR (Con),skipped,skipped,skipped,3
123,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
124,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
125,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
126,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
127,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
128,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
129,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
130,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
131,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
132,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
133,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
134,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
135,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
136,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
137,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
138,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
139,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
140,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
141,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
142,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
143,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
144,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
145,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
146,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Johannes BUTSCHER (Grn),skipped,skipped,3
147,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Johannes BUTSCHER (Grn),skipped,skipped,3
148,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Johannes BUTSCHER (Grn),Benjamin KERR (Con),Steven PATERSON (SNP),3
149,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),Benjamin KERR (Con),3
150,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),Benjamin KERR (Con),3
151,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),Benjamin KERR (Con),3
152,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),Benjamin KERR (Con),3
153,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Benjamin KERR (Con),skipped,skipped,3
154,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Steven PATERSON (SNP),skipped,skipped,3
155,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Steven PATERSON (SNP),skipped,skipped,3
156,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Steven PATERSON (SNP),skipped,skipped,3
157,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Steven PATERSON (SNP),Johannes BUTSCHER (Grn),Benjamin KERR (Con),3
158,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Steven PATERSON (SNP),Johannes BUTSCHER (Grn),Benjamin KERR (Con),3
159,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Steven PATERSON (SNP),Johannes BUTSCHER (Grn),Benjamin KERR (Con),3
160,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Steven PATERSON (SNP),skipped,skipped,skipped,3
161,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Steven PATERSON (SNP),skipped,skipped,skipped,3
162,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Steven PATERSON (SNP),skipped,skipped,skipped,3
163,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Steven PATERSON (SNP),skipped,skipped,skipped,3
164,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Steven PATERSON (SNP),skipped,skipped,skipped,3
165,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Steven PATERSON (SNP),skipped,skipped,skipped,3
166,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Steven PATERSON (SNP),Johannes BUTSCHER (Grn),Benjamin KERR (Con),Corrie MCCHORD (Lab),3
167,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Steven PATERSON (SNP),Johannes BUTSCHER (Grn),Corrie MCCHORD (Lab),Benjamin KERR (Con),3
168,Ian Alexander BROWN (LD),Danny GIBSON (Lab),Steven PATERSON (SNP),Corrie MCCHORD (Lab),Johannes BUTSCHER (Grn),Benjamin KERR (Con),3
169,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
170,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
171,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
172,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
173,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
174,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
175,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
176,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
177,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
178,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
179,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
180,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
181,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
182,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
183,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
184,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
185,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
186,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
187,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
188,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
189,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
190,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
191,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
192,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
193,Ian Alexander BROWN (LD),Benjamin KERR (Con),skipped,skipped,skipped,skipped,3
194,Ian Alexander BROWN (LD),Benjamin KERR (Con),Johannes BUTSCHER (Grn),skipped,skipped,skipped,3
195,Ian Alexander BROWN (LD),Benjamin KERR (Con),Johannes BUTSCHER (Grn),skipped,skipped,skipped,3
196,Ian Alexander BROWN (LD),Benjamin KERR (Con),Johannes BUTSCHER (Grn),skipped,skipped,skipped,3
197,Ian Alexander BROWN (LD),Benjamin KERR (Con),Johannes BUTSCHER (Grn),skipped,skipped,skipped,3
198,Ian Alexander BROWN (LD),Benjamin KERR (Con),Johannes BUTSCHER (Grn),skipped,skipped,skipped,3
199,Ian Alexander BROWN (LD),Benjamin KERR (Con),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Corrie MCCHORD (Lab),skipped,3
200,Ian Alexander BROWN (LD),Benjamin KERR (Con),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Steven PATERSON (SNP),3
201,Ian Alexander BROWN (LD),Benjamin KERR (Con),Johannes BUTSCHER (Grn),Corrie MCCHORD (Lab),Danny GIBSON (Lab),Steven PATERSON (SNP),3
202,Ian Alexander BROWN (LD),Benjamin KERR (Con),Johannes BUTSCHER (Grn),Corrie MCCHORD (Lab),Danny GIBSON (Lab),Steven PATERSON (SNP),3
203,Ian Alexander BROWN (LD),Benjamin KERR (Con),Danny GIBSON (Lab),skipped,skipped,skipped,3
204,Ian Alexander BROWN (LD),Benjamin KERR (Con),Danny GIBSON (Lab),skipped,skipped,skipped,3
205,Ian Alexander BROWN (LD),Benjamin KERR (Con),Danny GIBSON (Lab),skipped,skipped,skipped,3
206,Ian Alexander BROWN (LD),Benjamin KERR (Con),Danny GIBSON (Lab),Johannes BUTSCHER (Grn),Corrie MCCHORD (Lab),Steven PATERSON (SNP),3
207,Ian Alexander BROWN (LD),Benjamin KERR (Con),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),3
208,Ian Alexander BROWN (LD),Benjamin KERR (Con),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),3
209,Ian Alexander BROWN (LD),Benjamin KERR (Con),Danny GIBSON (Lab),Corrie MCCHORD (Lab),Steven PATERSON (SNP),Johannes BUTSCHER (Grn),3
210,Ian Alexander BROWN (LD),Benjamin KERR (Con),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
211,Ian Alexander BROWN (LD),Benjamin KERR (Con),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
212,Ian Alexander BROWN (LD),Benjamin KERR (Con),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
213,Ian Alexander BROWN (LD),Benjamin KERR (Con),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
214,Ian Alexander BROWN (LD),Benjamin KERR (Con),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
215,Ian Alexander BROWN (LD),Benjamin KERR (Con),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
216,Ian Alexander BROWN (LD),Benjamin KERR (Con),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
217,Ian Alexander BROWN (LD),Benjamin KERR (Con),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
218,Ian Alexander BROWN (LD),Benjamin KERR (Con),Corrie MCCHORD (Lab),skipped,skipped,skipped,3
219,Ian Alexander BROWN (LD),Benjamin KERR (Con),Corrie MCCHORD (Lab),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),skipped,3
220,Ian Alexander BROWN (LD),Benjamin KERR (Con),Corrie MCCHORD (Lab),Danny GIBSON (Lab),Johannes BUTSCHER (Grn),Steven PATERSON (SNP),3
221,Ian Alexander BROWN (LD),Benjamin KERR (Con),Corrie MCCHORD (Lab),Danny GIBSON (Lab),Steven PATERSON (SNP),Johannes BUTSCHER (Grn),3
222,Ian Alexander BROWN (LD),Benjamin KERR (Con),Corrie MCCHORD (Lab),Danny GIBSON (Lab),Steven PATERSON (SNP),Johannes BUTSCHER (Grn),3
223,Ian Alexander BROWN (LD),Benjamin KERR (Con),Steven PATERSON (SNP),skipped,skipped,skipped,3
224,Ian Alexander BROWN (LD),Benjamin KERR (Con),Steven PATERSON (SNP),skipped,skipped,skipped,3
225,Ian Alexander BROWN (LD),Benjamin KERR (Con),Steven PATERSON (SNP),skipped,skipped,skipped,3
226,Ian Alexander BROWN (LD),Benjamin KERR (Con),Steven PATERSON (SNP),skipped,skipped,skipped,3
227,Ian Alexander BROWN (LD),Benjamin KERR (Con),Steven PATERSON (SNP),skipped,skipped,skipped,3
228,Ian Alexander BROWN (LD),Benjamin KERR (Con),Steven PATERSON (SNP),skipped,skipped,skipped,3
229,Ian Alexander BROWN (LD),Benjamin KERR (Con),Steven PATERSON (SNP),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Corrie MCCHORD (Lab),3
230,Ian Alexander BROWN (LD),Benjamin KERR (Con),Steven PATERSON (SNP),Johannes BUTSCHER (Grn),Danny GIBSON (Lab),Corrie MCCHORD (Lab),3
231,Ian Alexander BROWN (LD),Corrie MCCHORD (Lab),skipped,skipped,skipped,skipped,3
232,Ian Alexander BROWN (LD),Corrie MCCHORD (Lab),skipped,skipped,skipped,skipped,3
233,Ian Alexander BROWN (LD),Corrie MCCHORD (Lab),skipped,skipped,skipped,skipped,3
234,Ian Alexander BROWN (LD),Corrie MCCHORD (Lab),skipped,skipped,skipped,skipped,3
