voter_id,rank1,rank2,rank3,rank4,num_positions
71,Neil BENNY (Con),skipped,skipped,skipped,3
72,Neil BENNY (Con),skipped,skipped,skipped,3
73,Neil BENNY (Con),skipped,skipped,skipped,3
74,Neil BENNY (Con),skipped,skipped,skipped,3
75,Neil BENNY (Con),skipped,skipped,skipped,3
76,Neil BENNY (Con),skipped,skipped,skipped,3
77,Neil BENNY (Con),skipped,skipped,skipped,3
78,Neil BENNY (Con),skipped,skipped,skipped,3
79,Neil BENNY (Con),skipped,skipped,skipped,3
80,Neil BENNY (Con),skipped,skipped,skipped,3
81,Neil BENNY (Con),skipped,skipped,skipped,3
82,Neil BENNY (Con),skipped,skipped,skipped,3
83,Neil BENNY (Con),skipped,skipped,skipped,3
84,Neil BENNY (Con),skipped,skipped,skipped,3
85,Neil BENNY (Con),skipped,skipped,skipped,3
86,Neil BENNY (Con),skipped,skipped,skipped,3
87,Neil BENNY (Con),skipped,skipped,skipped,3
88,Neil BENNY (Con),skipped,skipped,skipped,3
89,Neil BENNY (Con),skipped,skipped,skipped,3
90,Neil BENNY (Con),skipped,skipped,skipped,3
91,Neil BENNY (Con),skipped,skipped,skipped,3
92,Neil BENNY (Con),skipped,skipped,skipped,3
93,Neil BENNY (Con),skipped,skipped,skipped,3
94,Neil BENNY (Con),skipped,skipped,skipped,3
95,Neil BENNY (Con),skipped,skipped,skipped,3
96,Neil BENNY (Con),skipped,skipped,skipped,3
97,Neil BENNY (Con),skipped,skipped,skipped,3
98,Neil BENNY (Con),skipped,skipped,skipped,3
99,Neil BENNY (Con),skipped,skipped,skipped,3
100,Neil BENNY (Con),skipped,skipped,skipped,3
101,Neil BENNY (Con),skipped,skipped,skipped,3
102,Neil BENNY (Con),skipped,skipped,skipped,3
103,Neil BENNY (Con),skipped,skipped,skipped,3
104,Neil BENNY (Con),skipped,skipped,skipped,3
105,Neil BENNY (Con),skipped,skipped,skipped,3
106,Neil BENNY (Con),skipped,skipped,skipped,3
107,Neil BENNY (Con),skipped,skipped,skipped,3
108,Neil BENNY (Con),skipped,skipped,skipped,3
109,Neil BENNY (Con),skipped,skipped,skipped,3
110,Neil BENNY (Con),skipped,skipped,skipped,3
111,Neil BENNY (Con),skipped,skipped,skipped,3
112,Neil BENNY (Con),skipped,skipped,skipped,3
113,Neil BENNY (Con),skipped,skipped,skipped,3
114,Neil BENNY (Con),skipped,skipped,skipped,3
115,Neil BENNY (Con),skipped,skipped,skipped,3
116,Neil BENNY (Con),skipped,skipped,skipped,3
117,Neil BENNY (Con),skipped,skipped,skipped,3
118,Neil BENNY (Con),skipped,skipped,skipped,3
119,Neil BENNY (Con),skipped,skipped,skipped,3
120,Neil BENNY (Con),skipped,skipped,skipped,3
121,Neil BENNY (Con),skipped,skipped,skipped,3
122,Neil BENNY (Con),skipped,skipped,skipped,3
123,Neil BENNY (Con),skipped,skipped,skipped,3
124,Neil BENNY (Con),skipped,skipped,skipped,3
125,Neil BENNY (Con),skipped,skipped,skipped,3
126,Neil BENNY (Con),skipped,skipped,skipped,3
127,Neil BENNY (Con),skipped,skipped,skipped,3
128,Neil BENNY (Con),skipped,skipped,skipped,3
129,Neil BENNY (Con),skipped,skipped,skipped,3
130,Neil BENNY (Con),skipped,skipped,skipped,3
131,Neil BENNY (Con),skipped,skipped,skipped,3
132,Neil BENNY (Con),skipped,skipped,skipped,3
133,Neil BENNY (Con),skipped,skipped,skipped,3
134,Neil BENNY (Con),skipped,skipped,skipped,3
135,Neil BENNY (Con),skipped,skipped,skipped,3
136,Neil BENNY (Con),skipped,skipped,skipped,3
137,Neil BENNY (Con),skipped,skipped,skipped,3
138,Neil BENNY (Con),skipped,skipped,skipped,3
139,Neil BENNY (Con),skipped,skipped,skipped,3
140,Neil BENNY (Con),skipped,skipped,skipped,3
141,Neil BENNY (Con),skipped,skipped,skipped,3
142,Neil BENNY (Con),skipped,skipped,skipped,3
143,Neil BENNY (Con),skipped,skipped,skipped,3
144,Neil BENNY (Con),skipped,skipped,skipped,3
145,Neil BENNY (Con),skipped,skipped,skipped,3
146,Neil BENNY (Con),skipped,skipped,skipped,3
147,Neil BENNY (Con),skipped,skipped,skipped,3
148,Neil BENNY (Con),skipped,skipped,skipped,3
149,Neil BENNY (Con),skipped,skipped,skipped,3
150,Neil BENNY (Con),skipped,skipped,skipped,3
151,Neil BENNY (Con),skipped,skipped,skipped,3
152,Neil BENNY (Con),skipped,skipped,skipped,3
153,Neil BENNY (Con),skipped,skipped,skipped,3
154,Neil BENNY (Con),skipped,skipped,skipped,3
155,Neil BENNY (Con),skipped,skipped,skipped,3
156,Neil BENNY (Con),skipped,skipped,skipped,3
157,Neil BENNY (Con),skipped,skipped,skipped,3
158,Neil BENNY (Con),skipped,skipped,skipped,3
159,Neil BENNY (Con),skipped,skipped,skipped,3
160,Neil BENNY (Con),skipped,skipped,skipped,3
161,Neil BENNY (Con),skipped,skipped,skipped,3
162,Neil BENNY (Con),skipped,skipped,skipped,3
163,Neil BENNY (Con),skipped,skipped,skipped,3
164,Neil BENNY (Con),skipped,skipped,skipped,3
165,Neil BENNY (Con),skipped,skipped,skipped,3
166,Neil BENNY (Con),skipped,skipped,skipped,3
167,Neil BENNY (Con),skipped,skipped,skipped,3
168,Neil BENNY (Con),skipped,skipped,skipped,3
169,Neil BENNY (Con),skipped,skipped,skipped,3
170,Neil BENNY (Con),skipped,skipped,skipped,3
171,Neil BENNY (Con),skipped,skipped,skipped,3
172,Neil BENNY (Con),skipped,skipped,skipped,3
173,Neil BENNY (Con),skipped,skipped,skipped,3
174,Neil BENNY (Con),skipped,skipped,skipped,3
175,Neil BENNY (Con),skipped,skipped,skipped,3
176,Neil BENNY (Con),skipped,skipped,skipped,3
177,Neil BENNY (Con),skipped,skipped,skipped,3
178,Neil BENNY (Con),skipped,skipped,skipped,3
179,Neil BENNY (Con),skipped,skipped,skipped,3
180,Neil BENNY (Con),skipped,skipped,skipped,3
181,Neil BENNY (Con),skipped,skipped,skipped,3
182,Neil BENNY (Con),skipped,skipped,skipped,3
183,Neil BENNY (Con),skipped,skipped,skipped,3
184,Neil BENNY (Con),skipped,skipped,skipped,3
185,Neil BENNY (Con),skipped,skipped,skipped,3
186,Neil BENNY (Con),skipped,skipped,skipped,3
187,Neil BENNY (Con),skipped,skipped,skipped,3
188,Neil BENNY (Con),skipped,skipped,skipped,3
189,Neil BENNY (Con),skipped,skipped,skipped,3
190,Neil BENNY (Con),skipped,skipped,skipped,3
191,Neil BENNY (Con),skipped,skipped,skipped,3
192,Neil BENNY (Con),skipped,skipped,skipped,3
193,Neil BENNY (Con),skipped,skipped,skipped,3
194,Neil BENNY (Con),skipped,skipped,skipped,3
195,Neil BENNY (Con),skipped,skipped,skipped,3
196,Neil BENNY (Con),skipped,skipped,skipped,3
197,Neil BENNY (Con),skipped,skipped,skipped,3
198,Neil BENNY (Con),skipped,skipped,skipped,3
199,Neil BENNY (Con),skipped,skipped,skipped,3
200,Neil BENNY (Con),skipped,skipped,skipped,3
201,Neil BENNY (Con),skipped,skipped,skipped,3
202,Neil BENNY (Con),skipped,skipped,skipped,3
203,Neil BENNY (Con),skipped,skipped,skipped,3
204,Neil BENNY (Con),skipped,skipped,skipped,3
205,Neil BENNY (Con),skipped,skipped,skipped,3
206,Neil BENNY (Con),skipped,skipped,skipped,3
207,Neil BENNY (Con),skipped,skipped,skipped,3
208,Neil BENNY (Con),skipped,skipped,skipped,3
209,Neil BENNY (Con),skipped,skipped,skipped,3
210,Neil BENNY (Con),skipped,skipped,skipped,3
211,Neil BENNY (Con),skipped,skipped,skipped,3
212,Neil BENNY (Con),skipped,skipped,skipped,3
213,Neil BENNY (Con),skipped,skipped,skipped,3
214,Neil BENNY (Con),skipped,skipped,skipped,3
215,Neil BENNY (Con),skipped,skipped,skipped,3
216,Neil BENNY (Con),skipped,skipped,skipped,3
217,Neil BENNY (Con),skipped,skipped,skipped,3
218,Neil BENNY (Con),skipped,skipped,skipped,3
219,Neil BENNY (Con),skipped,skipped,skipped,3
220,Neil BENNY (Con),skipped,skipped,skipped,3
221,Neil BENNY (Con),skipped,skipped,skipped,3
222,Neil BENNY (Con),skipped,skipped,skipped,3
223,Neil BENNY (Con),skipped,skipped,skipped,3
224,Neil BENNY (Con),skipped,skipped,skipped,3
225,Neil BENNY (Con),skipped,skipped,skipped,3
226,Neil BENNY (Con),skipped,skipped,skipped,3
227,Neil BENNY (Con),skipped,skipped,skipped,3
228,Neil BENNY (Con),skipped,skipped,skipped,3
229,Neil BENNY (Con),skipped,skipped,skipped,3
230,Neil BENNY (Con),skipped,skipped,skipped,3
231,Neil BENNY (Con),skipped,skipped,skipped,3
232,Neil BENNY (Con),skipped,skipped,skipped,3
233,Neil BENNY (Con),skipped,skipped,skipped,3
234,Neil BENNY (Con),skipped,skipped,skipped,3
235,Neil BENNY (Con),skipped,skipped,skipped,3
236,Neil BENNY (Con),skipped,skipped,skipped,3
237,Neil BENNY (Con),skipped,skipped,skipped,3
238,Neil BENNY (Con),skipped,skipped,skipped,3
239,Neil BENNY (Con),skipped,skipped,skipped,3
240,Neil BENNY (Con),skipped,skipped,skipped,3
241,Neil BENNY (Con),skipped,skipped,skipped,3
242,Neil BENNY (Con),skipped,skipped,skipped,3
243,Neil BENNY (Con),skipped,skipped,skipped,3
244,Neil BENNY (Con),skipped,skipped,skipped,3
245,Neil BENNY (Con),skipped,skipped,skipped,3
246,Neil BENNY (Con),skipped,skipped,skipped,3
247,Neil BENNY (Con),skipped,skipped,skipped,3
248,Neil BENNY (Con),skipped,skipped,skipped,3
249,Neil BENNY (Con),skipped,skipped,skipped,3
250,Neil BENNY (Con),skipped,skipped,skipped,3
251,Neil BENNY (Con),skipped,skipped,skipped,3
252,Neil BENNY (Con),skipped,skipped,skipped,3
253,Neil BENNY (Con),skipped,skipped,skipped,3
254,Neil BENNY (Con),skipped,skipped,skipped,3
255,Neil BENNY (Con),skipped,skipped,skipped,3
256,Neil BENNY (Con),skipped,skipped,skipped,3
257,Neil BENNY (Con),skipped,skipped,skipped,3
258,Neil BENNY (Con),skipped,skipped,skipped,3
259,Neil BENNY (Con),skipped,skipped,skipped,3
260,Neil BENNY (Con),skipped,skipped,skipped,3
261,Neil BENNY (Con),skipped,skipped,skipped,3
262,Neil BENNY (Con),skipped,skipped,skipped,3
263,Neil BENNY (Con),skipped,skipped,skipped,3
264,Neil BENNY (Con),skipped,skipped,skipped,3
265,Neil BENNY (Con),skipped,skipped,skipped,3
266,Neil BENNY (Con),skipped,skipped,skipped,3
267,Neil BENNY (Con),skipped,skipped,skipped,3
268,Neil BENNY (Con),skipped,skipped,skipped,3
269,Neil BENNY (Con),skipped,skipped,skipped,3
270,Neil BENNY (Con),skipped,skipped,skipped,3
271,Neil BENNY (Con),skipped,skipped,skipped,3
272,Neil BENNY (Con),skipped,skipped,skipped,3
273,Neil BENNY (Con),skipped,skipped,skipped,3
274,Neil BENNY (Con),skipped,skipped,skipped,3
275,Neil BENNY (Con),skipped,skipped,skipped,3
276,Neil BENNY (Con),skipped,skipped,skipped,3
277,Neil BENNY (Con),skipped,skipped,skipped,3
278,Neil BENNY (Con),skipped,skipped,skipped,3
279,Neil BENNY (Con),skipped,skipped,skipped,3
280,Neil BENNY (Con),skipped,skipped,skipped,3
281,Neil BENNY (Con),skipped,skipped,skipped,3
282,Neil BENNY (Con),skipped,skipped,skipped,3
283,Neil BENNY (Con),skipped,skipped,skipped,3
284,Neil BENNY (Con),skipped,skipped,skipped,3
285,Neil BENNY (Con),skipped,skipped,skipped,3
286,Neil BENNY (Con),skipped,skipped,skipped,3
287,Neil BENNY (Con),skipped,skipped,skipped,3
288,Neil BENNY (Con),skipped,skipped,skipped,3
289,Neil BENNY (Con),skipped,skipped,skipped,3
290,Neil BENNY (Con),skipped,skipped,skipped,3
291,Neil BENNY (Con),skipped,skipped,skipped,3
292,Neil BENNY (Con),skipped,skipped,skipped,3
293,Neil BENNY (Con),skipped,skipped,skipped,3
294,Neil BENNY (Con),skipped,skipped,skipped,3
295,Neil BENNY (Con),skipped,skipped,skipped,3
296,Neil BENNY (Con),skipped,skipped,skipped,3
297,Neil BENNY (Con),skipped,skipped,skipped,3
298,Neil BENNY (Con),skipped,skipped,skipped,3
299,Neil BENNY (Con),skipped,skipped,skipped,3
300,Neil BENNY (Con),skipped,skipped,skipped,3
301,Neil BENNY (Con),skipped,skipped,skipped,3
302,Neil BENNY (Con),skipped,skipped,skipped,3
303,Neil BENNY (Con),skipped,skipped,skipped,3
304,Neil BENNY (Con),skipped,skipped,skipped,3
305,Neil BENNY (Con),skipped,skipped,skipped,3
306,Neil BENNY (Con),skipped,skipped,skipped,3
307,Neil BENNY (Con),skipped,skipped,skipped,3
308,Neil BENNY (Con),skipped,skipped,skipped,3
309,Neil BENNY (Con),skipped,skipped,skipped,3
310,Neil BENNY (Con),skipped,skipped,skipped,3
311,Neil BENNY (Con),skipped,skipped,skipped,3
312,Neil BENNY (Con),skipped,skipped,skipped,3
313,Neil BENNY (Con),skipped,skipped,skipped,3
314,Neil BENNY (Con),skipped,skipped,skipped,3
315,Neil BENNY (Con),skipped,skipped,skipped,3
316,Neil BENNY (Con),skipped,skipped,skipped,3
317,Neil BENNY (Con),skipped,skipped,skipped,3
318,Neil BENNY (Con),skipped,skipped,skipped,3
319,Neil BENNY (Con),skipped,skipped,skipped,3
320,Neil BENNY (Con),skipped,skipped,skipped,3
321,Neil BENNY (Con),skipped,skipped,skipped,3
322,Neil BENNY (Con),skipped,skipped,skipped,3
323,Neil BENNY (Con),skipped,skipped,skipped,3
324,Neil BENNY (Con),skipped,skipped,skipped,3
325,Neil BENNY (Con),skipped,skipped,skipped,3
326,Neil BENNY (Con),skipped,skipped,skipped,3
327,Neil BENNY (Con),skipped,skipped,skipped,3
328,Neil BENNY (Con),skipped,skipped,skipped,3
329,Neil BENNY (Con),skipped,skipped,skipped,3
330,Neil BENNY (Con),skipped,skipped,skipped,3
331,Neil BENNY (Con),skipped,skipped,skipped,3
332,Neil BENNY (Con),skipped,skipped,skipped,3
333,Neil BENNY (Con),skipped,skipped,skipped,3
334,Neil BENNY (Con),skipped,skipped,skipped,3
335,Neil BENNY (Con),skipped,skipped,skipped,3
336,Neil BENNY (Con),skipped,skipped,skipped,3
337,Neil BENNY (Con),skipped,skipped,skipped,3
338,Neil BENNY (Con),skipped,skipped,skipped,3
339,Neil BENNY (Con),skipped,skipped,skipped,3
340,Neil BENNY (Con),skipped,skipped,skipped,3
341,Neil BENNY (Con),skipped,skipped,skipped,3
342,Neil BENNY (Con),skipped,skipped,skipped,3
343,Neil BENNY (Con),skipped,skipped,skipped,3
344,Neil BENNY (Con),skipped,skipped,skipped,3
345,Neil BENNY (Con),skipped,skipped,skipped,3
346,Neil BENNY (Con),skipped,skipped,skipped,3
347,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
348,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
349,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
350,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
351,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
352,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
353,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
354,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
355,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
356,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
357,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
358,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
359,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
360,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
361,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
362,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
363,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
364,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
365,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
366,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
367,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
368,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
369,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
370,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
371,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
372,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
373,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
374,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
375,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
376,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
377,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
378,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
379,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
380,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
381,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
382,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
383,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
384,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
385,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
386,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
387,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
388,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
389,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
390,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
391,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
392,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
393,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
394,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
395,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
396,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
397,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
398,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
399,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
400,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
401,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
402,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
403,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
404,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
405,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
406,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
407,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
408,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
409,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
410,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
411,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
412,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
413,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
414,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
415,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
416,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
417,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
418,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
419,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
420,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
421,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
422,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
423,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
424,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
425,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
426,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
427,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
428,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
429,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
430,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
431,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
432,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
433,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
434,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
435,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
436,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
437,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
438,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
439,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
440,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
441,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
442,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
443,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
444,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
445,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
446,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
447,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
448,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
449,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
450,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
451,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
452,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
453,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
454,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
455,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
456,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
457,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
458,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
459,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
460,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
461,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
462,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
463,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
464,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
465,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
466,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
467,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
468,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
469,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
470,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
471,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
472,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
473,Neil BENNY (Con),Gordon BRUCE (LD),skipped,skipped,3
