voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
28,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
193,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
212,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
213,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
214,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
215,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
216,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
217,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
218,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
219,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
220,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
221,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
222,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
223,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
224,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
225,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
226,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
227,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
228,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
229,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
230,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
231,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
232,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
233,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
234,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
235,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
236,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
237,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
238,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
239,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
240,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
241,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
242,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
243,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
244,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
245,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
246,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
247,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
248,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
249,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
250,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
251,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
252,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
253,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
254,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
255,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
256,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
257,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
258,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
259,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
260,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
261,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
262,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
263,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
264,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
265,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
266,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
267,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
268,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
269,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
270,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
271,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
272,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
273,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
274,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
275,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
276,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
277,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
278,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
279,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
280,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
281,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
282,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
283,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
284,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
285,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
286,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
287,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
288,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
289,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
290,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
291,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
292,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
293,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
294,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
295,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
296,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
297,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
298,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
299,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
300,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
301,Chris AHERN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
