voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
29,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
49,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
50,Fhinan BEYTS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
52,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
53,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
54,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
60,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
61,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
62,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
65,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
66,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
67,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
68,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
69,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
70,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
71,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
72,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
73,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),Tom GRAY (SNP),Mairi MACDONALD (SNP),skipped,skipped,skipped,skipped,3
74,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),Tom GRAY (SNP),Mairi MACDONALD (SNP),skipped,skipped,skipped,skipped,3
75,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),Tom GRAY (SNP),Mairi MACDONALD (SNP),Murray LYLE (C),Crawford REID (C),Ron ROSE (Ind),skipped,3
76,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),Murray LYLE (C),Crawford REID (C),Mairi MACDONALD (SNP),Tom GRAY (SNP),Ron ROSE (Ind),skipped,3
77,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),Ron ROSE (Ind),skipped,skipped,skipped,skipped,skipped,3
78,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),Ron ROSE (Ind),Crawford REID (C),Murray LYLE (C),skipped,skipped,skipped,3
79,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Tom GRAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
80,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Tom GRAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
81,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Tom GRAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
82,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Tom GRAY (SNP),Mairi MACDONALD (SNP),Ann Gourlay GAUNT (LD),Ron ROSE (Ind),skipped,skipped,skipped,3
83,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Tom GRAY (SNP),Mairi MACDONALD (SNP),Ann Gourlay GAUNT (LD),Ron ROSE (Ind),Murray LYLE (C),Crawford REID (C),skipped,3
84,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Tom GRAY (SNP),Mairi MACDONALD (SNP),Ron ROSE (Ind),Ann Gourlay GAUNT (LD),Murray LYLE (C),Crawford REID (C),skipped,3
85,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Murray LYLE (C),Ann Gourlay GAUNT (LD),Tom GRAY (SNP),Mairi MACDONALD (SNP),Crawford REID (C),Ron ROSE (Ind),skipped,3
86,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Murray LYLE (C),Crawford REID (C),skipped,skipped,skipped,skipped,skipped,3
87,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Mairi MACDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
88,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Mairi MACDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
89,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Mairi MACDONALD (SNP),Tom GRAY (SNP),Ann Gourlay GAUNT (LD),Murray LYLE (C),Crawford REID (C),Ron ROSE (Ind),skipped,3
90,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Crawford REID (C),skipped,skipped,skipped,skipped,skipped,skipped,3
91,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Crawford REID (C),skipped,skipped,skipped,skipped,skipped,skipped,3
92,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ron ROSE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
93,Fhinan BEYTS (Lab),Bruce FUMMEY (Grn),Ron ROSE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
94,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
95,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
97,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
98,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
99,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
100,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
101,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
102,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
103,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
104,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
105,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
106,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
107,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
108,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
109,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
110,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
111,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
112,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
113,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
114,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
115,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
116,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
117,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
118,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
119,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
120,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
121,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
122,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
123,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
124,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
125,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
126,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
127,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
128,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
129,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
130,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
131,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
132,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
133,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),Tom GRAY (SNP),Mairi MACDONALD (SNP),Murray LYLE (C),Crawford REID (C),skipped,skipped,3
134,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),Tom GRAY (SNP),Mairi MACDONALD (SNP),Murray LYLE (C),Crawford REID (C),Ron ROSE (Ind),skipped,3
135,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),Murray LYLE (C),Tom GRAY (SNP),Mairi MACDONALD (SNP),Crawford REID (C),Ron ROSE (Ind),skipped,3
136,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),Murray LYLE (C),Crawford REID (C),Tom GRAY (SNP),Mairi MACDONALD (SNP),Ron ROSE (Ind),skipped,3
137,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),Murray LYLE (C),Crawford REID (C),Mairi MACDONALD (SNP),Tom GRAY (SNP),Ron ROSE (Ind),skipped,3
138,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),Mairi MACDONALD (SNP),Tom GRAY (SNP),Ron ROSE (Ind),skipped,skipped,skipped,3
139,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),Crawford REID (C),skipped,skipped,skipped,skipped,skipped,3
140,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),Ron ROSE (Ind),skipped,skipped,skipped,skipped,skipped,3
141,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),Ron ROSE (Ind),skipped,skipped,skipped,skipped,skipped,3
142,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),Ron ROSE (Ind),skipped,skipped,skipped,skipped,skipped,3
143,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),Ron ROSE (Ind),skipped,skipped,skipped,skipped,skipped,3
144,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),Ron ROSE (Ind),Tom GRAY (SNP),Crawford REID (C),Murray LYLE (C),Mairi MACDONALD (SNP),skipped,3
145,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Tom GRAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
146,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Tom GRAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
147,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Tom GRAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
148,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Tom GRAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
149,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Murray LYLE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
150,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Murray LYLE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
151,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Murray LYLE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
152,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Murray LYLE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
153,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Murray LYLE (C),Crawford REID (C),skipped,skipped,skipped,skipped,skipped,3
154,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Murray LYLE (C),Crawford REID (C),skipped,skipped,skipped,skipped,skipped,3
155,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Murray LYLE (C),Crawford REID (C),skipped,skipped,skipped,skipped,skipped,3
156,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Mairi MACDONALD (SNP),Tom GRAY (SNP),skipped,skipped,skipped,skipped,skipped,3
157,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Mairi MACDONALD (SNP),Ron ROSE (Ind),Bruce FUMMEY (Grn),Tom GRAY (SNP),skipped,skipped,skipped,3
158,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Crawford REID (C),skipped,skipped,skipped,skipped,skipped,skipped,3
159,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Crawford REID (C),skipped,skipped,skipped,skipped,skipped,skipped,3
160,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Crawford REID (C),Tom GRAY (SNP),skipped,skipped,skipped,skipped,skipped,3
161,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Ron ROSE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
162,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Ron ROSE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
163,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Ron ROSE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
164,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Ron ROSE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
165,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Ron ROSE (Ind),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,3
166,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Ron ROSE (Ind),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,3
167,Fhinan BEYTS (Lab),Ann Gourlay GAUNT (LD),Ron ROSE (Ind),Bruce FUMMEY (Grn),Mairi MACDONALD (SNP),skipped,skipped,skipped,skipped,3
168,Fhinan BEYTS (Lab),Tom GRAY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
169,Fhinan BEYTS (Lab),Tom GRAY (SNP),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
170,Fhinan BEYTS (Lab),Tom GRAY (SNP),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
171,Fhinan BEYTS (Lab),Tom GRAY (SNP),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),Murray LYLE (C),Mairi MACDONALD (SNP),Crawford REID (C),Ron ROSE (Ind),skipped,3
172,Fhinan BEYTS (Lab),Tom GRAY (SNP),Murray LYLE (C),Mairi MACDONALD (SNP),Crawford REID (C),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),Ron ROSE (Ind),skipped,3
173,Fhinan BEYTS (Lab),Tom GRAY (SNP),Mairi MACDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
174,Fhinan BEYTS (Lab),Tom GRAY (SNP),Mairi MACDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
175,Fhinan BEYTS (Lab),Tom GRAY (SNP),Mairi MACDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
176,Fhinan BEYTS (Lab),Tom GRAY (SNP),Mairi MACDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
177,Fhinan BEYTS (Lab),Tom GRAY (SNP),Mairi MACDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
178,Fhinan BEYTS (Lab),Tom GRAY (SNP),Mairi MACDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
179,Fhinan BEYTS (Lab),Tom GRAY (SNP),Mairi MACDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
180,Fhinan BEYTS (Lab),Tom GRAY (SNP),Mairi MACDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
181,Fhinan BEYTS (Lab),Tom GRAY (SNP),Mairi MACDONALD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
182,Fhinan BEYTS (Lab),Tom GRAY (SNP),Mairi MACDONALD (SNP),Bruce FUMMEY (Grn),skipped,skipped,skipped,skipped,skipped,3
183,Fhinan BEYTS (Lab),Tom GRAY (SNP),Mairi MACDONALD (SNP),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,3
184,Fhinan BEYTS (Lab),Tom GRAY (SNP),Mairi MACDONALD (SNP),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),Murray LYLE (C),Crawford REID (C),Ron ROSE (Ind),skipped,3
185,Fhinan BEYTS (Lab),Tom GRAY (SNP),Mairi MACDONALD (SNP),Bruce FUMMEY (Grn),Ann Gourlay GAUNT (LD),Ron ROSE (Ind),Murray LYLE (C),Crawford REID (C),skipped,3
186,Fhinan BEYTS (Lab),Tom GRAY (SNP),Mairi MACDONALD (SNP),Ann Gourlay GAUNT (LD),Ron ROSE (Ind),skipped,skipped,skipped,skipped,3
187,Fhinan BEYTS (Lab),Tom GRAY (SNP),Crawford REID (C),skipped,skipped,skipped,skipped,skipped,skipped,3
188,Fhinan BEYTS (Lab),Murray LYLE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
189,Fhinan BEYTS (Lab),Murray LYLE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
190,Fhinan BEYTS (Lab),Murray LYLE (C),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
191,Fhinan BEYTS (Lab),Murray LYLE (C),Ann Gourlay GAUNT (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
192,Fhinan BEYTS (Lab),Murray LYLE (C),Ann Gourlay GAUNT (LD),Bruce FUMMEY (Grn),Crawford REID (C),Ron ROSE (Ind),Tom GRAY (SNP),Mairi MACDONALD (SNP),skipped,3
193,Fhinan BEYTS (Lab),Murray LYLE (C),Ann Gourlay GAUNT (LD),Crawford REID (C),skipped,skipped,skipped,skipped,skipped,3
194,Fhinan BEYTS (Lab),Murray LYLE (C),Ann Gourlay GAUNT (LD),Crawford REID (C),Bruce FUMMEY (Grn),Tom GRAY (SNP),skipped,skipped,skipped,3
195,Fhinan BEYTS (Lab),Murray LYLE (C),Crawford REID (C),skipped,skipped,skipped,skipped,skipped,skipped,3
196,Fhinan BEYTS (Lab),Murray LYLE (C),Crawford REID (C),skipped,skipped,skipped,skipped,skipped,skipped,3
