voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
38,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
39,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
40,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
41,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
42,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
43,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
44,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
45,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
46,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
47,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
48,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
49,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
50,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
51,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
52,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
53,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
54,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
55,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
56,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
57,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
58,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
59,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
60,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
61,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
62,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
63,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
64,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
65,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
66,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
67,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
68,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
69,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
70,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
71,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
72,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
73,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
74,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
75,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
76,Theresa COULL Scottish National Party (SNP),"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,3
77,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
78,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
79,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
80,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
81,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
82,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
83,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
84,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
85,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
86,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
87,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
88,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
89,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
90,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
91,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),3
92,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
93,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
94,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
95,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
96,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
97,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
98,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
99,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
100,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
101,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
102,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
103,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
104,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
105,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
106,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
107,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,3
108,Donald GATT Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,skipped,3
109,Donald GATT Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,skipped,3
110,Donald GATT Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,skipped,3
111,Donald GATT Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,skipped,3
112,Donald GATT Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),skipped,skipped,skipped,3
113,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
114,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,Tracy COLYER Scottish Conservative and Unionist,Donald GATT Scottish Conservative and Unionist,skipped,3
115,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,Tracy COLYER Scottish Conservative and Unionist,Donald GATT Scottish Conservative and Unionist,skipped,3
116,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,Tracy COLYER Scottish Conservative and Unionist,Donald GATT Scottish Conservative and Unionist,skipped,3
117,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
118,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
119,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
120,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
121,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
122,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
123,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
124,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
125,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
126,Tracy COLYER Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
127,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Tracy COLYER Scottish Conservative and Unionist,Donald GATT Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
128,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Tracy COLYER Scottish Conservative and Unionist,Donald GATT Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
129,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Tracy COLYER Scottish Conservative and Unionist,Donald GATT Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
130,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Tracy COLYER Scottish Conservative and Unionist,Donald GATT Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
131,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Tracy COLYER Scottish Conservative and Unionist,Donald GATT Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
132,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Tracy COLYER Scottish Conservative and Unionist,Donald GATT Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
133,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Tracy COLYER Scottish Conservative and Unionist,Donald GATT Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
134,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Tracy COLYER Scottish Conservative and Unionist,Donald GATT Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
135,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Tracy COLYER Scottish Conservative and Unionist,Donald GATT Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
136,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
137,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
138,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Tracy COLYER Scottish Conservative and Unionist,Donald GATT Scottish Conservative and Unionist,3
139,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
140,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
141,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
142,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
143,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
144,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
145,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
146,Leslie TARR Scottish Liberal Democrats,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,skipped,skipped,3
147,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,3
