voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
55,Peter BLOOMFIELD Scottish Conservative and Unionist,Michaela FRENCH Independent,Paul BRIGGS Independent,Bernard Matthew SALMON Scottish Liberal Democrats,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),3
56,Peter BLOOMFIELD Scottish Conservative and Unionist,Michaela FRENCH Independent,Paul BRIGGS Independent,Bernard Matthew SALMON Scottish Liberal Democrats,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),3
57,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Peter BLOOMFIELD Scottish Conservative and Unionist,Paul BRIGGS Independent,Michaela FRENCH Independent,3
58,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Peter BLOOMFIELD Scottish Conservative and Unionist,Paul BRIGGS Independent,Michaela FRENCH Independent,3
59,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Peter BLOOMFIELD Scottish Conservative and Unionist,Paul BRIGGS Independent,Michaela FRENCH Independent,3
60,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Peter BLOOMFIELD Scottish Conservative and Unionist,Paul BRIGGS Independent,Michaela FRENCH Independent,3
61,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,3
62,Graham LEADBITTER Scottish National Party (SNP),Michaela FRENCH Independent,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Paul BRIGGS Independent,Bernard Matthew SALMON Scottish Liberal Democrats,3
63,Graham LEADBITTER Scottish National Party (SNP),Michaela FRENCH Independent,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Paul BRIGGS Independent,Bernard Matthew SALMON Scottish Liberal Democrats,3
64,Graham LEADBITTER Scottish National Party (SNP),Michaela FRENCH Independent,John DIVERS Scottish Labour Party,Peter BLOOMFIELD Scottish Conservative and Unionist,Paul BRIGGS Independent,Bernard Matthew SALMON Scottish Liberal Democrats,3
65,Paul BRIGGS Independent,Michaela FRENCH Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,Graham LEADBITTER Scottish National Party (SNP),3
66,Paul BRIGGS Independent,Michaela FRENCH Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,Graham LEADBITTER Scottish National Party (SNP),3
67,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),Paul BRIGGS Independent,skipped,skipped,skipped,3
68,John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Graham LEADBITTER Scottish National Party (SNP),Peter BLOOMFIELD Scottish Conservative and Unionist,3
69,John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Graham LEADBITTER Scottish National Party (SNP),Peter BLOOMFIELD Scottish Conservative and Unionist,3
70,John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Graham LEADBITTER Scottish National Party (SNP),Peter BLOOMFIELD Scottish Conservative and Unionist,3
71,John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Graham LEADBITTER Scottish National Party (SNP),Peter BLOOMFIELD Scottish Conservative and Unionist,3
72,John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Graham LEADBITTER Scottish National Party (SNP),Peter BLOOMFIELD Scottish Conservative and Unionist,3
73,John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Graham LEADBITTER Scottish National Party (SNP),Peter BLOOMFIELD Scottish Conservative and Unionist,3
74,John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Graham LEADBITTER Scottish National Party (SNP),Peter BLOOMFIELD Scottish Conservative and Unionist,3
75,John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Graham LEADBITTER Scottish National Party (SNP),Peter BLOOMFIELD Scottish Conservative and Unionist,3
76,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Paul BRIGGS Independent,Michaela FRENCH Independent,skipped,3
77,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Paul BRIGGS Independent,Michaela FRENCH Independent,skipped,3
78,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,John DIVERS Scottish Labour Party,Michaela FRENCH Independent,Bernard Matthew SALMON Scottish Liberal Democrats,Graham LEADBITTER Scottish National Party (SNP),3
79,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,John DIVERS Scottish Labour Party,Michaela FRENCH Independent,Bernard Matthew SALMON Scottish Liberal Democrats,Graham LEADBITTER Scottish National Party (SNP),3
80,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
81,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
82,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
83,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
84,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
85,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
86,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
87,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
88,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
89,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
90,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
91,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
92,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
93,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
94,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
95,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
96,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
97,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
98,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
99,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
100,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
101,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
102,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
103,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
104,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
105,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
106,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
107,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
108,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
109,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
110,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
111,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
112,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
113,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
114,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
115,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
116,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
117,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
118,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
119,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,skipped,skipped,skipped,3
120,Paul BRIGGS Independent,Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,skipped,skipped,skipped,3
121,Michaela FRENCH Independent,Bernard Matthew SALMON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
122,Michaela FRENCH Independent,Bernard Matthew SALMON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
123,Michaela FRENCH Independent,Bernard Matthew SALMON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
124,Michaela FRENCH Independent,Bernard Matthew SALMON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
125,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Michaela FRENCH Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,Bernard Matthew SALMON Scottish Liberal Democrats,Paul BRIGGS Independent,3
126,Graham LEADBITTER Scottish National Party (SNP),Paul BRIGGS Independent,Michaela FRENCH Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,3
127,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,3
128,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,3
129,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,3
130,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,3
131,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,3
132,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,3
133,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,3
134,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,3
135,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,3
136,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,3
137,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,3
138,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Michaela FRENCH Independent,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,3
139,John DIVERS Scottish Labour Party,Graham LEADBITTER Scottish National Party (SNP),Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,3
140,Michaela FRENCH Independent,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,Bernard Matthew SALMON Scottish Liberal Democrats,Graham LEADBITTER Scottish National Party (SNP),3
141,Bernard Matthew SALMON Scottish Liberal Democrats,Graham LEADBITTER Scottish National Party (SNP),Peter BLOOMFIELD Scottish Conservative and Unionist,Paul BRIGGS Independent,John DIVERS Scottish Labour Party,Michaela FRENCH Independent,3
142,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,Michaela FRENCH Independent,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Peter BLOOMFIELD Scottish Conservative and Unionist,3
143,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,Michaela FRENCH Independent,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Peter BLOOMFIELD Scottish Conservative and Unionist,3
144,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,3
145,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,3
146,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,3
147,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,3
148,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,3
149,Graham LEADBITTER Scottish National Party (SNP),Bernard Matthew SALMON Scottish Liberal Democrats,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,3
150,John DIVERS Scottish Labour Party,Michaela FRENCH Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,Bernard Matthew SALMON Scottish Liberal Democrats,Paul BRIGGS Independent,skipped,3
151,John DIVERS Scottish Labour Party,Michaela FRENCH Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,Bernard Matthew SALMON Scottish Liberal Democrats,Paul BRIGGS Independent,skipped,3
152,Paul BRIGGS Independent,Peter BLOOMFIELD Scottish Conservative and Unionist,Graham LEADBITTER Scottish National Party (SNP),John DIVERS Scottish Labour Party,Michaela FRENCH Independent,Bernard Matthew SALMON Scottish Liberal Democrats,3
153,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,Michaela FRENCH Independent,skipped,skipped,skipped,3
154,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,Michaela FRENCH Independent,skipped,skipped,skipped,3
155,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,Michaela FRENCH Independent,skipped,skipped,skipped,3
156,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,Michaela FRENCH Independent,skipped,skipped,skipped,3
157,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,Michaela FRENCH Independent,skipped,skipped,skipped,3
158,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,Michaela FRENCH Independent,skipped,skipped,skipped,3
