voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
66,James HYNAM Scottish Labour Party,Paul MCBAIN Scottish Conservative and Unionist,Kathleen ROBERTSON Scottish Conservative and Unionist,Shaun MOAT Independent,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,4
67,James HYNAM Scottish Labour Party,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,Kathleen ROBERTSON Scottish Conservative and Unionist,Draeyk VAN DER HORN Scottish Green Party,skipped,4
68,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,4
69,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,4
70,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,4
71,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,Kathleen ROBERTSON Scottish Conservative and Unionist,skipped,skipped,4
72,Shaun MOAT Independent,Paul MCBAIN Scottish Conservative and Unionist,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,4
73,Draeyk VAN DER HORN Scottish Green Party,Scott LAWRENCE Scottish National Party (SNP),James HYNAM Scottish Labour Party,Shaun MOAT Independent,Paul MCBAIN Scottish Conservative and Unionist,skipped,4
74,Paul MCBAIN Scottish Conservative and Unionist,Kathleen ROBERTSON Scottish Conservative and Unionist,Draeyk VAN DER HORN Scottish Green Party,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,4
75,Paul MCBAIN Scottish Conservative and Unionist,Kathleen ROBERTSON Scottish Conservative and Unionist,Draeyk VAN DER HORN Scottish Green Party,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,4
76,Paul MCBAIN Scottish Conservative and Unionist,Kathleen ROBERTSON Scottish Conservative and Unionist,Draeyk VAN DER HORN Scottish Green Party,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,4
77,Draeyk VAN DER HORN Scottish Green Party,James HYNAM Scottish Labour Party,Shaun MOAT Independent,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Scott LAWRENCE Scottish National Party (SNP),4
78,Kathleen ROBERTSON Scottish Conservative and Unionist,Shaun MOAT Independent,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,4
79,Kathleen ROBERTSON Scottish Conservative and Unionist,Shaun MOAT Independent,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,4
80,Kathleen ROBERTSON Scottish Conservative and Unionist,Shaun MOAT Independent,Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,4
81,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Scott LAWRENCE Scottish National Party (SNP),skipped,skipped,skipped,4
82,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Scott LAWRENCE Scottish National Party (SNP),skipped,skipped,skipped,4
83,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Scott LAWRENCE Scottish National Party (SNP),skipped,skipped,skipped,4
84,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Scott LAWRENCE Scottish National Party (SNP),skipped,skipped,skipped,4
85,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Scott LAWRENCE Scottish National Party (SNP),skipped,skipped,skipped,4
86,James HYNAM Scottish Labour Party,Kathleen ROBERTSON Scottish Conservative and Unionist,Scott LAWRENCE Scottish National Party (SNP),skipped,skipped,skipped,4
87,Shaun MOAT Independent,Kathleen ROBERTSON Scottish Conservative and Unionist,Scott LAWRENCE Scottish National Party (SNP),Paul MCBAIN Scottish Conservative and Unionist,James HYNAM Scottish Labour Party,Draeyk VAN DER HORN Scottish Green Party,4
88,Scott LAWRENCE Scottish National Party (SNP),Shaun MOAT Independent,James HYNAM Scottish Labour Party,Paul MCBAIN Scottish Conservative and Unionist,Draeyk VAN DER HORN Scottish Green Party,Kathleen ROBERTSON Scottish Conservative and Unionist,4
89,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
90,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
91,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
92,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
93,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
94,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
95,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
96,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
97,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
98,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
99,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
100,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
101,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
102,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
103,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
104,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
105,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
106,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
107,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
108,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
109,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
110,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
111,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
112,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
113,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
114,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
115,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
116,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
117,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
118,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
119,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
120,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
121,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
122,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
123,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
124,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
125,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
126,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
127,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
128,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
129,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
130,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
131,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
132,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
133,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
134,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
135,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
136,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
137,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
138,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
139,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
140,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
141,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
142,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
143,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
144,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
145,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
146,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
147,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
148,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
149,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
150,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
151,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
152,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
153,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
154,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
155,Kathleen ROBERTSON Scottish Conservative and Unionist,Paul MCBAIN Scottish Conservative and Unionist,Shaun MOAT Independent,skipped,skipped,skipped,4
