voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
11,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Fraser GILLIES Independent,Jean Murray MOFFAT Independent,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,3
12,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Fraser GILLIES Independent,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,3
13,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Fraser GILLIES Independent,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,3
14,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Jean Murray MOFFAT Independent,Derek John MCFARLANE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Dawn MALCOLM Scottish Labour Party,Fraser GILLIES Independent,Liz MCCABE Independent,Derek John MCFARLANE Scottish Liberal Democrats,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,skipped,3
16,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Derek John MCFARLANE Scottish Liberal Democrats,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,3
17,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Robert MCGOWAN Alba Party for Independence,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
18,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Liz MCCABE Independent,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Liz MCCABE Independent,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Liz MCCABE Independent,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Liz MCCABE Independent,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Liz MCCABE Independent,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Jean Murray MOFFAT Independent,Ewan STUART Scottish Greens - Think Global Act Local,Dawn MALCOLM Scottish Labour Party,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,3
49,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Jean Murray MOFFAT Independent,Ewan STUART Scottish Greens - Think Global Act Local,Dawn MALCOLM Scottish Labour Party,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,3
50,Peter WALLACE Scottish Conservative and Unionist,Robert MCGOWAN Alba Party for Independence,Jean Murray MOFFAT Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Fraser GILLIES Independent,Liz MCCABE Independent,Derek John MCFARLANE Scottish Liberal Democrats,Ewan STUART Scottish Greens - Think Global Act Local,Dawn MALCOLM Scottish Labour Party,3
51,Ewan STUART Scottish Greens - Think Global Act Local,Derek John MCFARLANE Scottish Liberal Democrats,Dawn MALCOLM Scottish Labour Party,Fraser GILLIES Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
52,Ewan STUART Scottish Greens - Think Global Act Local,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,3
53,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Derek John MCFARLANE Scottish Liberal Democrats,Robert MCGOWAN Alba Party for Independence,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,3
54,Robert MCGOWAN Alba Party for Independence,Jean Murray MOFFAT Independent,Derek John MCFARLANE Scottish Liberal Democrats,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Fraser GILLIES Independent,Peter WALLACE Scottish Conservative and Unionist,Dawn MALCOLM Scottish Labour Party,Liz MCCABE Independent,3
55,Peter WALLACE Scottish Conservative and Unionist,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Derek John MCFARLANE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
60,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
61,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Robert MCGOWAN Alba Party for Independence,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Fraser GILLIES Independent,Ewan STUART Scottish Greens - Think Global Act Local,Dawn MALCOLM Scottish Labour Party,Peter WALLACE Scottish Conservative and Unionist,skipped,3
62,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
65,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
66,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
67,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
68,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
69,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
70,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
71,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
72,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
73,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
74,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
75,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Fraser GILLIES Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,3
76,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Fraser GILLIES Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,3
77,Liz MCCABE Independent,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,Dawn MALCOLM Scottish Labour Party,Robert MCGOWAN Alba Party for Independence,Derek John MCFARLANE Scottish Liberal Democrats,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Peter WALLACE Scottish Conservative and Unionist,3
78,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Robert MCGOWAN Alba Party for Independence,Dawn MALCOLM Scottish Labour Party,Ewan STUART Scottish Greens - Think Global Act Local,Fraser GILLIES Independent,Peter WALLACE Scottish Conservative and Unionist,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Derek John MCFARLANE Scottish Liberal Democrats,3
79,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
80,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
81,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
82,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
83,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
84,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
85,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
86,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
87,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
88,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
89,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
90,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
91,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
92,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
93,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
94,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
95,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
97,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
98,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
99,Fraser GILLIES Independent,Jean Murray MOFFAT Independent,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
100,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
101,Peter WALLACE Scottish Conservative and Unionist,Dawn MALCOLM Scottish Labour Party,Fraser GILLIES Independent,Ewan STUART Scottish Greens - Think Global Act Local,Derek John MCFARLANE Scottish Liberal Democrats,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,3
102,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,3
103,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,3
104,Fraser GILLIES Independent,Derek John MCFARLANE Scottish Liberal Democrats,Liz MCCABE Independent,Robert MCGOWAN Alba Party for Independence,Jean Murray MOFFAT Independent,Dawn MALCOLM Scottish Labour Party,Peter WALLACE Scottish Conservative and Unionist,Ewan STUART Scottish Greens - Think Global Act Local,Reeni KENNEDY-BOYLE Scottish National Party (SNP),3
105,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
106,Robert MCGOWAN Alba Party for Independence,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
107,Liz MCCABE Independent,Robert MCGOWAN Alba Party for Independence,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
108,Liz MCCABE Independent,Robert MCGOWAN Alba Party for Independence,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
109,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,Robert MCGOWAN Alba Party for Independence,Ewan STUART Scottish Greens - Think Global Act Local,Derek John MCFARLANE Scottish Liberal Democrats,Fraser GILLIES Independent,Peter WALLACE Scottish Conservative and Unionist,3
110,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
111,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
112,Liz MCCABE Independent,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
113,Liz MCCABE Independent,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
114,Liz MCCABE Independent,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
115,Liz MCCABE Independent,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
116,Liz MCCABE Independent,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
117,Liz MCCABE Independent,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
118,Liz MCCABE Independent,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
119,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
120,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
121,Peter WALLACE Scottish Conservative and Unionist,Fraser GILLIES Independent,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,3
122,Peter WALLACE Scottish Conservative and Unionist,Fraser GILLIES Independent,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,3
123,Peter WALLACE Scottish Conservative and Unionist,Fraser GILLIES Independent,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,3
124,Peter WALLACE Scottish Conservative and Unionist,Fraser GILLIES Independent,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,3
125,Peter WALLACE Scottish Conservative and Unionist,Fraser GILLIES Independent,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,3
126,Peter WALLACE Scottish Conservative and Unionist,Fraser GILLIES Independent,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,3
127,Peter WALLACE Scottish Conservative and Unionist,Dawn MALCOLM Scottish Labour Party,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Derek John MCFARLANE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
128,Derek John MCFARLANE Scottish Liberal Democrats,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,3
129,Fraser GILLIES Independent,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
130,Jean Murray MOFFAT Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
131,Jean Murray MOFFAT Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
132,Jean Murray MOFFAT Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
133,Fraser GILLIES Independent,Robert MCGOWAN Alba Party for Independence,Jean Murray MOFFAT Independent,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,3
134,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
135,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Derek John MCFARLANE Scottish Liberal Democrats,Fraser GILLIES Independent,Dawn MALCOLM Scottish Labour Party,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,3
136,Jean Murray MOFFAT Independent,Robert MCGOWAN Alba Party for Independence,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
137,Jean Murray MOFFAT Independent,Robert MCGOWAN Alba Party for Independence,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
138,Jean Murray MOFFAT Independent,Robert MCGOWAN Alba Party for Independence,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
139,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,3
140,Liz MCCABE Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Fraser GILLIES Independent,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
141,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Dawn MALCOLM Scottish Labour Party,Derek John MCFARLANE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
142,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,3
143,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Ewan STUART Scottish Greens - Think Global Act Local,Liz MCCABE Independent,Fraser GILLIES Independent,Dawn MALCOLM Scottish Labour Party,Derek John MCFARLANE Scottish Liberal Democrats,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,3
144,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,Derek John MCFARLANE Scottish Liberal Democrats,Fraser GILLIES Independent,Liz MCCABE Independent,Dawn MALCOLM Scottish Labour Party,Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,Reeni KENNEDY-BOYLE Scottish National Party (SNP),3
145,Derek John MCFARLANE Scottish Liberal Democrats,Peter WALLACE Scottish Conservative and Unionist,Dawn MALCOLM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
146,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
