voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
14,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,skipped,skipped,3
15,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
16,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
17,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
19,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
20,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
21,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),3
22,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
24,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
25,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
26,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,3
27,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
28,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
41,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,3
42,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
43,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,3
44,Donnie MACMILLAN Independent,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Donnie MACMILLAN Independent,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Donnie MACMILLAN Independent,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
48,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,3
49,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,3
50,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
52,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Ross Alistair WEIR Independence for Scotland Party,3
53,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
54,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,3
55,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
56,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,3
57,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
58,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
59,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
60,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
61,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
62,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Andy CAMERON Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,skipped,skipped,3
64,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,3
65,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,3
66,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,skipped,3
67,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,3
68,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,3
69,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,3
70,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,skipped,skipped,3
71,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,3
72,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,David BARTON Scottish Liberal Democrats,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,3
73,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,3
74,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,3
75,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,3
76,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,3
77,Ross Alistair WEIR Independence for Scotland Party,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
78,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
79,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
80,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,3
81,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
82,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
83,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Donnie MACMILLAN Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,3
84,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
85,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,3
86,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
87,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),3
88,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
89,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,skipped,skipped,skipped,3
90,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
91,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
92,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
93,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
94,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
95,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
97,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
98,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
99,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
100,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
101,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
102,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
103,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
104,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
105,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
106,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
107,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
108,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
109,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
110,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
111,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
112,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
113,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
114,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
115,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
116,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
117,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
118,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
119,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
120,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
121,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
122,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
123,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
124,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
125,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
126,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
127,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
128,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
129,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
130,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
131,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
132,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
133,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
134,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
135,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
136,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
137,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
138,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
139,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
140,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
141,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
142,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
143,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
144,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
145,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
146,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
147,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
148,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
149,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
150,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
151,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
152,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
153,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
154,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
155,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
156,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
157,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
158,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
159,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
160,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
161,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
162,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
163,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
164,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
165,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
166,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
167,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
168,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
169,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
170,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
171,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
172,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
173,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
174,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
175,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
176,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
177,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
