voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
113,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Sarah DAVIES Scottish Greens - Think Global Act Local,James ALEXANDER-ROBB Independent,Ian James MACQUIRE Scottish National Party (SNP),4
114,Gary MULVANEY Scottish Conservative and Unionist,Ian James MACQUIRE Scottish National Party (SNP),Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
115,Gary MULVANEY Scottish Conservative and Unionist,Ian James MACQUIRE Scottish National Party (SNP),Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
116,Gary MULVANEY Scottish Conservative and Unionist,Ian James MACQUIRE Scottish National Party (SNP),Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
117,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,Alison WILLMOT Scottish Conservative and Unionist,Sarah DAVIES Scottish Greens - Think Global Act Local,Gary MULVANEY Scottish Conservative and Unionist,Ian James MACQUIRE Scottish National Party (SNP),James ALEXANDER-ROBB Independent,4
118,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,Ian James MACQUIRE Scottish National Party (SNP),James ALEXANDER-ROBB Independent,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,4
119,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,Ian James MACQUIRE Scottish National Party (SNP),James ALEXANDER-ROBB Independent,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,4
120,Graham HARDIE Scottish Liberal Democrats,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,4
121,Graham HARDIE Scottish Liberal Democrats,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,4
122,Graham HARDIE Scottish Liberal Democrats,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,4
123,Sarah DAVIES Scottish Greens - Think Global Act Local,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,Alison WILLMOT Scottish Conservative and Unionist,Ian James MACQUIRE Scottish National Party (SNP),Gary MULVANEY Scottish Conservative and Unionist,James ALEXANDER-ROBB Independent,4
124,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
125,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
126,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
127,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
128,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
129,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
130,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
131,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
132,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
133,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
134,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
135,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
136,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,James ALEXANDER-ROBB Independent,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,4
137,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,James ALEXANDER-ROBB Independent,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,4
138,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,James ALEXANDER-ROBB Independent,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,4
139,Gary MULVANEY Scottish Conservative and Unionist,Fiona HOWARD Scottish Labour Party,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
140,Gary MULVANEY Scottish Conservative and Unionist,Fiona HOWARD Scottish Labour Party,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
141,Gary MULVANEY Scottish Conservative and Unionist,Fiona HOWARD Scottish Labour Party,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
142,Gary MULVANEY Scottish Conservative and Unionist,Fiona HOWARD Scottish Labour Party,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
143,Gary MULVANEY Scottish Conservative and Unionist,Fiona HOWARD Scottish Labour Party,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
144,Gary MULVANEY Scottish Conservative and Unionist,Fiona HOWARD Scottish Labour Party,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
145,Gary MULVANEY Scottish Conservative and Unionist,Fiona HOWARD Scottish Labour Party,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
146,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,4
147,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,4
148,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,4
149,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,4
150,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,4
151,Fiona HOWARD Scottish Labour Party,Ian James MACQUIRE Scottish National Party (SNP),Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,skipped,skipped,skipped,4
