voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
110,Robin CURRIE Scottish Liberal Democrats,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,Alastair John REDMAN Independent,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,3
111,Robin CURRIE Scottish Liberal Democrats,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,Alastair John REDMAN Independent,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,3
112,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,3
113,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Dougie MCFADZEAN Scottish National Party (SNP),3
114,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Dougie MCFADZEAN Scottish National Party (SNP),3
115,Alastair John REDMAN Independent,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,3
116,Alastair John REDMAN Independent,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,3
117,Alastair John REDMAN Independent,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,3
118,Alastair John REDMAN Independent,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,3
119,Alastair John REDMAN Independent,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,3
120,Jane B KELLY Scottish Labour Party,Dougie MCFADZEAN Scottish National Party (SNP),Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,3
121,Jane B KELLY Scottish Labour Party,Dougie MCFADZEAN Scottish National Party (SNP),Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,3
122,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,skipped,skipped,3
123,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,skipped,skipped,3
124,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,skipped,skipped,3
125,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
126,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
127,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
128,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
129,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
130,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
131,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alastair John REDMAN Independent,skipped,3
132,Alastair John REDMAN Independent,John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,Dougie MCFADZEAN Scottish National Party (SNP),3
133,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,Jane B KELLY Scottish Labour Party,3
134,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),skipped,skipped,skipped,3
135,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
136,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
137,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
138,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
139,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
140,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
141,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
142,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
143,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
144,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
145,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
146,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
147,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
148,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
149,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
150,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
151,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
152,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
153,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
154,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
155,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
156,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
157,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
158,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
159,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
160,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
161,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
162,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
163,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
164,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
165,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
166,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
167,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
168,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
169,Jane B KELLY Scottish Labour Party,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),skipped,skipped,skipped,3
170,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,Dougie MCFADZEAN Scottish National Party (SNP),3
171,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
172,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
173,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
174,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
175,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
176,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
177,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
178,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
179,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
180,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
181,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
182,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
183,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
184,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
185,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
186,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
187,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
188,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
189,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
190,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
191,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
192,Dougie MCFADZEAN Scottish National Party (SNP),Alastair John REDMAN Independent,skipped,skipped,skipped,skipped,3
