voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
39,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,Andrew KAIN Independent,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,4
41,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,Andrew KAIN Independent,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,4
42,Jamie MCGRIGOR Independent,Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,Willie HUME Scottish National Party (SNP),Amanda HAMPSEY Scottish Conservative and Unionist,4
43,Amanda HAMPSEY Scottish Conservative and Unionist,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Donnie CAMPBELL ,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Donnie CAMPBELL ,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Colin KENNEDY Independent,Andrew KAIN Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
50,Colin KENNEDY Independent,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,4
53,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,4
54,Donnie CAMPBELL ,Gopi AGEER Scottish Labour Party,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Jamie MCGRIGOR Independent,Andrew KAIN Independent,Colin KENNEDY Independent,Donnie CAMPBELL ,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Jim LYNCH Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,Colin KENNEDY Independent,Andrew KAIN Independent,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Amanda HAMPSEY Scottish Conservative and Unionist,4
57,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Jamie MCGRIGOR Independent,John WATSON Independent,Colin KENNEDY Independent,Amanda HAMPSEY Scottish Conservative and Unionist,4
68,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Amanda HAMPSEY Scottish Conservative and Unionist,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,skipped,skipped,skipped,4
69,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,Andrew KAIN Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,4
70,Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Jamie MCGRIGOR Independent,John WATSON Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,4
71,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Colin KENNEDY Independent,John WATSON Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,4
75,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Jamie MCGRIGOR Independent,John WATSON Independent,Colin KENNEDY Independent,Andrew KAIN Independent,Donnie CAMPBELL ,Amanda HAMPSEY Scottish Conservative and Unionist,4
76,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Colin KENNEDY Independent,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,4
77,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,Donnie CAMPBELL ,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Andrew KAIN Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Amanda HAMPSEY Scottish Conservative and Unionist,Colin KENNEDY Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,4
80,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Andrew KAIN Independent,Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Jamie MCGRIGOR Independent,John WATSON Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,John WATSON Independent,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,John WATSON Independent,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Colin KENNEDY Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Andrew KAIN Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,4
104,Donnie CAMPBELL ,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,4
105,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,4
106,Colin KENNEDY Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,John WATSON Independent,Andrew KAIN Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
