voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
51,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
52,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
53,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
54,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
55,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
56,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
57,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
58,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
59,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
60,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
61,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
62,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
63,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
64,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
65,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
66,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
67,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
68,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
69,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
70,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
71,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
72,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
73,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
74,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
75,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
76,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,skipped,3
77,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,skipped,3
78,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,skipped,3
79,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,skipped,3
80,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,skipped,3
81,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,skipped,3
82,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,skipped,3
83,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,skipped,3
84,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,skipped,3
85,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,Shonny Iain PATERSON Scottish National Party (SNP),skipped,skipped,skipped,3
86,Maurice CORRY Scottish Conservative and Unionist,George FREEMAN Independent,Mark IRVINE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Robert Graham MACINTYRE Independent,skipped,skipped,3
87,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
88,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
89,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
90,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
91,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
92,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
93,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,3
94,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
95,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
96,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
97,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
98,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
99,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
100,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
101,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
102,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
103,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
104,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
105,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,Watson ROBINSON Scottish Labour Party,3
106,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,skipped,skipped,skipped,3
107,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),Mark IRVINE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Robert Graham MACINTYRE Independent,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,3
108,Shonny Iain PATERSON Scottish National Party (SNP),Robert Graham MACINTYRE Independent,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,3
109,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
110,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
111,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
112,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
113,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
114,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
115,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
116,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
117,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
118,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
119,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
120,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
121,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
122,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
123,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
124,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
125,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
126,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
127,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
128,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
129,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
130,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
131,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
132,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
133,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
134,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
135,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
136,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
137,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
138,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
139,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
140,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
141,Mark IRVINE Independent,Shonny Iain PATERSON Scottish National Party (SNP),Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,3
142,Mark IRVINE Independent,Shonny Iain PATERSON Scottish National Party (SNP),Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,3
143,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,Shonny Iain PATERSON Scottish National Party (SNP),Maurice CORRY Scottish Conservative and Unionist,3
144,Maurice CORRY Scottish Conservative and Unionist,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,Shonny Iain PATERSON Scottish National Party (SNP),3
145,Maurice CORRY Scottish Conservative and Unionist,Robert Graham MACINTYRE Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,skipped,skipped,3
146,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Maurice CORRY Scottish Conservative and Unionist,3
147,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Maurice CORRY Scottish Conservative and Unionist,3
148,Maurice CORRY Scottish Conservative and Unionist,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,3
149,George FREEMAN Independent,Mark IRVINE Independent,Shonny Iain PATERSON Scottish National Party (SNP),Robert Graham MACINTYRE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,3
150,George FREEMAN Independent,Mark IRVINE Independent,Shonny Iain PATERSON Scottish National Party (SNP),Robert Graham MACINTYRE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,3
151,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Shonny Iain PATERSON Scottish National Party (SNP),3
152,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
153,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
154,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
155,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
156,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
157,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
158,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
159,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
160,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
161,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
162,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
163,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
164,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
165,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Robert Graham MACINTYRE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,3
166,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,Robert Graham MACINTYRE Independent,Maurice CORRY Scottish Conservative and Unionist,3
167,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),3
168,Nigel Ford MILLAR Scottish Liberal Democrats,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
169,Nigel Ford MILLAR Scottish Liberal Democrats,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
170,George FREEMAN Independent,Shonny Iain PATERSON Scottish National Party (SNP),Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
171,Nigel Ford MILLAR Scottish Liberal Democrats,Robert Graham MACINTYRE Independent,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,Shonny Iain PATERSON Scottish National Party (SNP),Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,3
172,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,skipped,skipped,skipped,3
173,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
174,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
175,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
