voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
11,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
12,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
13,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
14,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
15,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
16,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
17,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
18,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
19,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
20,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
21,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
22,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
23,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
24,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
25,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
26,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
27,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
28,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
29,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
30,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
31,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
32,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
33,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
34,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
35,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
36,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
37,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
38,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
39,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
40,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
41,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
42,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
43,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
44,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
45,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
46,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
47,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
48,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
49,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
50,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
51,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
52,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
53,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
54,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
55,Mark FEINMANN Scottish Labour Party,Kenneth WHYTE Independent,Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
56,Mark FEINMANN Scottish Labour Party,Kenneth WHYTE Independent,Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
57,Mark FEINMANN Scottish Labour Party,Kenneth WHYTE Independent,Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
58,Mark FEINMANN Scottish Labour Party,Yvonne MCNEILLY Scottish Conservative and Unionist,Kenneth WHYTE Independent,skipped,skipped,skipped,skipped,3
59,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
60,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
61,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
62,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
63,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,Lachie MACQUARIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
64,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,Lachie MACQUARIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
65,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,Lachie MACQUARIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
66,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,Lachie MACQUARIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
67,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,Lachie MACQUARIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
68,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,Lachie MACQUARIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
69,Yvonne MCNEILLY Scottish Conservative and Unionist,Lachie MACQUARIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
70,Yvonne MCNEILLY Scottish Conservative and Unionist,Lachie MACQUARIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
71,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,Kenneth WHYTE Independent,skipped,3
72,Yvonne MCNEILLY Scottish Conservative and Unionist,Mark FEINMANN Scottish Labour Party,Lachie MACQUARIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
73,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Kenneth WHYTE Independent,Fiona NELSON Independence for Scotland Party,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,Yvonne MCNEILLY Scottish Conservative and Unionist,3
74,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Kenneth WHYTE Independent,Fiona NELSON Independence for Scotland Party,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,Yvonne MCNEILLY Scottish Conservative and Unionist,3
75,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,Kenneth WHYTE Independent,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,3
76,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,Kenneth WHYTE Independent,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,3
77,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),Kenneth WHYTE Independent,Fiona NELSON Independence for Scotland Party,3
78,Fiona NELSON Independence for Scotland Party,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,3
79,Kenneth WHYTE Independent,William SINCLAIR Scottish Liberal Democrats,Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
80,Kenneth WHYTE Independent,William SINCLAIR Scottish Liberal Democrats,Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
81,Kenneth WHYTE Independent,William SINCLAIR Scottish Liberal Democrats,Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
82,Kenneth WHYTE Independent,William SINCLAIR Scottish Liberal Democrats,Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
83,Kenneth WHYTE Independent,William SINCLAIR Scottish Liberal Democrats,Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,skipped,3
84,William SINCLAIR Scottish Liberal Democrats,Fiona NELSON Independence for Scotland Party,Lachie MACQUARIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
85,Fiona NELSON Independence for Scotland Party,Kenneth WHYTE Independent,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),skipped,skipped,skipped,3
86,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,3
87,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,3
88,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,3
89,William SINCLAIR Scottish Liberal Democrats,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),Kenneth WHYTE Independent,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,3
90,Mark FEINMANN Scottish Labour Party,Lachie MACQUARIE Scottish National Party (SNP),Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
91,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,Kenneth WHYTE Independent,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,Mark FEINMANN Scottish Labour Party,3
92,Yvonne MCNEILLY Scottish Conservative and Unionist,Fiona NELSON Independence for Scotland Party,William SINCLAIR Scottish Liberal Democrats,Kenneth WHYTE Independent,skipped,skipped,skipped,3
93,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),Kenneth WHYTE Independent,Fiona NELSON Independence for Scotland Party,Yvonne MCNEILLY Scottish Conservative and Unionist,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,3
94,Yvonne MCNEILLY Scottish Conservative and Unionist,Kenneth WHYTE Independent,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Fiona NELSON Independence for Scotland Party,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),3
95,Kenneth WHYTE Independent,Yvonne MCNEILLY Scottish Conservative and Unionist,Gordon BLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
96,Gordon BLAIR Scottish National Party (SNP),Kenneth WHYTE Independent,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
97,Gordon BLAIR Scottish National Party (SNP),Kenneth WHYTE Independent,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
98,Gordon BLAIR Scottish National Party (SNP),Kenneth WHYTE Independent,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
99,William SINCLAIR Scottish Liberal Democrats,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),Mark FEINMANN Scottish Labour Party,skipped,skipped,skipped,3
100,Mark FEINMANN Scottish Labour Party,Kenneth WHYTE Independent,William SINCLAIR Scottish Liberal Democrats,Gordon BLAIR Scottish National Party (SNP),skipped,skipped,skipped,3
101,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,Mark FEINMANN Scottish Labour Party,Kenneth WHYTE Independent,Gordon BLAIR Scottish National Party (SNP),skipped,skipped,3
102,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),Kenneth WHYTE Independent,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Fiona NELSON Independence for Scotland Party,Yvonne MCNEILLY Scottish Conservative and Unionist,3
103,William SINCLAIR Scottish Liberal Democrats,Kenneth WHYTE Independent,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),skipped,skipped,skipped,3
104,William SINCLAIR Scottish Liberal Democrats,Kenneth WHYTE Independent,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),skipped,skipped,skipped,3
105,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
106,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
107,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
108,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
109,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
110,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
111,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
112,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
113,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
114,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
115,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
116,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
117,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
118,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
119,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
120,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
121,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
122,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
123,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
124,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
125,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,Gordon BLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
126,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,Gordon BLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
127,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,Gordon BLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
128,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,Gordon BLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
129,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,Yvonne MCNEILLY Scottish Conservative and Unionist,Fiona NELSON Independence for Scotland Party,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),skipped,3
130,Mark FEINMANN Scottish Labour Party,William SINCLAIR Scottish Liberal Democrats,Lachie MACQUARIE Scottish National Party (SNP),Gordon BLAIR Scottish National Party (SNP),skipped,skipped,skipped,3
131,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
132,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
133,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
134,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
135,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
136,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
137,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
138,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
139,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
140,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
141,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
142,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
143,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
144,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
145,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
146,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
147,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
148,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
149,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
150,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
151,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
152,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
153,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
154,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
155,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
156,Yvonne MCNEILLY Scottish Conservative and Unionist,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
