voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
40,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
41,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
42,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
43,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
44,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
45,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
46,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
47,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
48,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
49,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
50,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
51,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
52,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
53,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
54,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
55,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
56,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
57,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
58,Robbie BURGESS Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
59,Robbie BURGESS Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
60,Cecil MEIKLEJOHN Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
61,Cecil MEIKLEJOHN Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
62,Judith MCLAUGHLIN Scottish Green Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,Zohaib ARSHAD Alba Party for independence,4
63,Judith MCLAUGHLIN Scottish Green Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,Zohaib ARSHAD Alba Party for independence,4
64,Judith MCLAUGHLIN Scottish Green Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,Zohaib ARSHAD Alba Party for independence,4
65,Judith MCLAUGHLIN Scottish Green Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,Zohaib ARSHAD Alba Party for independence,4
66,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,James BUNDY Scottish Conservative and Unionist,Zohaib ARSHAD Alba Party for independence,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),4
67,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,James BUNDY Scottish Conservative and Unionist,Zohaib ARSHAD Alba Party for independence,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),4
68,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,James BUNDY Scottish Conservative and Unionist,Zohaib ARSHAD Alba Party for independence,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),4
69,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,James BUNDY Scottish Conservative and Unionist,Zohaib ARSHAD Alba Party for independence,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),4
70,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
71,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
72,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
73,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
74,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
75,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
76,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
77,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
78,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
79,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
80,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
81,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
82,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
83,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
84,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
85,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
86,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
87,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
88,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
89,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
90,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
91,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
92,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
93,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
94,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
95,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
96,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
97,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
98,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
99,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
100,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
101,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
102,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
103,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
104,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
105,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
106,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
107,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
108,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
109,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
110,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
111,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
112,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
113,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
114,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
115,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
116,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
117,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
118,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
119,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
120,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
121,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
122,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
123,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
124,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
125,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
126,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
127,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
128,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
129,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
130,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
131,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
132,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
133,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
134,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
135,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
136,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
137,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
138,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
139,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
140,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
141,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
142,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
143,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
144,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
145,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
146,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
147,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
148,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
