voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
26,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
27,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
28,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
29,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
30,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
31,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
32,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
33,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
34,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
35,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
36,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
37,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
38,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
39,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
40,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
41,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
42,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
43,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
44,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
45,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
46,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
47,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
48,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
49,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
50,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
51,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
52,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
53,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
54,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
55,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
56,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
57,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
58,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
59,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
60,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
61,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
62,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
63,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
64,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
65,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
66,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
67,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
68,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
69,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
70,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
71,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
72,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
73,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
74,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
75,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
76,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
77,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
78,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
79,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
80,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
81,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
82,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
83,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
84,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
85,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
86,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
87,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
88,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
89,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
90,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
91,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
92,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
93,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
94,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
95,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
96,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
97,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
98,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
99,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
100,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
101,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
102,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
103,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
104,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
105,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
106,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
107,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
108,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
109,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
110,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
111,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
112,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
113,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
114,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
115,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
116,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
117,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
118,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
119,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
120,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
121,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
122,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
123,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
124,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
125,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
126,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
127,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
128,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
129,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
130,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
131,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
132,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
133,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,4
134,Rachel HART Scottish Green Party,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Nigel HARRIS Scottish Conservative and Unionist,Alf KELLY Scottish Labour Party,Brian MCCABE Independent,James MARSHALL Scottish Labour Party,4
135,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,4
136,Paul GARNER Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,skipped,4
137,Paul GARNER Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,skipped,4
138,Paul GARNER Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,skipped,4
139,Paul GARNER Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,skipped,4
140,Nigel HARRIS Scottish Conservative and Unionist,Paul GARNER Scottish National Party (SNP),James MARSHALL Scottish Labour Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,4
141,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
142,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
143,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
144,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
145,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
146,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
147,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
148,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
149,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
150,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
151,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
152,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
153,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
154,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
155,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
156,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
157,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
158,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
159,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
