voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
45,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
46,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
47,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
48,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
49,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
50,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
51,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
52,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
53,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
54,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
55,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
56,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
57,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
58,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
59,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
60,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
61,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
62,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
63,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
64,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
65,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
66,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
67,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
68,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
69,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
70,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
71,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
72,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
73,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
74,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
75,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
76,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
77,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
78,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
79,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
80,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
81,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
82,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
83,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
84,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
85,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
86,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
87,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
88,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
89,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
90,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
91,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
92,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
93,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
94,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
95,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
96,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
97,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
98,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
99,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
100,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
101,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
102,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
103,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
104,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
105,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
106,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
107,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
108,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
109,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
110,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
111,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
112,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
113,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
114,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
115,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
116,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
117,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
118,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
119,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
120,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
121,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
122,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
123,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
124,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
125,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
126,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
127,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
128,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
129,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
130,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
131,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
132,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
133,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
134,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
135,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
136,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
137,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
138,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
139,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
140,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
141,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
142,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
143,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
144,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
145,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
146,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
147,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
148,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
149,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
150,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
151,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
152,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
153,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
154,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
155,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
156,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
157,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
158,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
159,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
160,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
161,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
162,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
163,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
164,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
165,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
166,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
167,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
168,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
169,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
170,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
171,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
172,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
173,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
174,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
175,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
176,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
177,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
178,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
179,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
180,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
181,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
182,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
183,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
184,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
