voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
253,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Vaughan MOODY Scottish Liberal Democrats,Duncan MALCOLM Independent,skipped,skipped,skipped,3
254,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Vaughan MOODY Scottish Liberal Democrats,Duncan MALCOLM Independent,skipped,skipped,skipped,3
255,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
256,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
257,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
258,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
259,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
260,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
261,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
262,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
263,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
264,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
265,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
266,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
267,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
268,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
269,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
270,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
271,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
272,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
273,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
274,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
275,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
276,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
277,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
278,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
279,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
280,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
281,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
282,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
283,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
284,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
285,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
286,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
287,Lorna DOUGALL Labour and Co-operative Party,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,Duncan MALCOLM Independent,Andrew POLSON Scottish Conservative and Unionist,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),3
288,Lorna DOUGALL Labour and Co-operative Party,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,Duncan MALCOLM Independent,Andrew POLSON Scottish Conservative and Unionist,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),3
289,Lorna DOUGALL Labour and Co-operative Party,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,Duncan MALCOLM Independent,Andrew POLSON Scottish Conservative and Unionist,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),3
290,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
291,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
292,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
293,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
294,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
295,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
296,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
297,Andrew POLSON Scottish Conservative and Unionist,Duncan MALCOLM Independent,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
298,Andrew POLSON Scottish Conservative and Unionist,Duncan MALCOLM Independent,Sheila MECHAN Independent,Lorna DOUGALL Labour and Co-operative Party,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),3
299,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,Ian GALLAGHER Scottish National Party (SNP),Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
300,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,Ian GALLAGHER Scottish National Party (SNP),Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
301,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,Ian GALLAGHER Scottish National Party (SNP),Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
302,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,Ian GALLAGHER Scottish National Party (SNP),Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
303,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,Ian GALLAGHER Scottish National Party (SNP),Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
304,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,Ian GALLAGHER Scottish National Party (SNP),Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,3
305,Vaughan MOODY Scottish Liberal Democrats,Andrew POLSON Scottish Conservative and Unionist,Sheila MECHAN Independent,Lorna DOUGALL Labour and Co-operative Party,Duncan MALCOLM Independent,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),3
306,Vaughan MOODY Scottish Liberal Democrats,Andrew POLSON Scottish Conservative and Unionist,Sheila MECHAN Independent,Lorna DOUGALL Labour and Co-operative Party,Duncan MALCOLM Independent,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),3
307,Vaughan MOODY Scottish Liberal Democrats,Ian GALLAGHER Scottish National Party (SNP),Sheila MECHAN Independent,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,3
308,Vaughan MOODY Scottish Liberal Democrats,Ian GALLAGHER Scottish National Party (SNP),Sheila MECHAN Independent,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,3
309,Sheila MECHAN Independent,Duncan MALCOLM Independent,Ian GALLAGHER Scottish National Party (SNP),Lorna DOUGALL Labour and Co-operative Party,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Vaughan MOODY Scottish Liberal Democrats,skipped,3
310,Vaughan MOODY Scottish Liberal Democrats,Ian GALLAGHER Scottish National Party (SNP),Andrew POLSON Scottish Conservative and Unionist,Lorna DOUGALL Labour and Co-operative Party,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,3
311,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),Duncan MALCOLM Independent,Sheila MECHAN Independent,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,3
312,Vaughan MOODY Scottish Liberal Democrats,Duncan MALCOLM Independent,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Ian GALLAGHER Scottish National Party (SNP),Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Lorna DOUGALL Labour and Co-operative Party,3
313,Ian GALLAGHER Scottish National Party (SNP),Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Duncan MALCOLM Independent,Lorna DOUGALL Labour and Co-operative Party,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,3
314,Sheila MECHAN Independent,Ian GALLAGHER Scottish National Party (SNP),Duncan MALCOLM Independent,skipped,skipped,skipped,skipped,3
315,Lorna DOUGALL Labour and Co-operative Party,Vaughan MOODY Scottish Liberal Democrats,Duncan MALCOLM Independent,Sheila MECHAN Independent,Ian GALLAGHER Scottish National Party (SNP),Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,3
316,Ian GALLAGHER Scottish National Party (SNP),Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,3
317,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Duncan MALCOLM Independent,Ian GALLAGHER Scottish National Party (SNP),skipped,3
318,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Vaughan MOODY Scottish Liberal Democrats,Duncan MALCOLM Independent,skipped,skipped,skipped,skipped,3
319,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Vaughan MOODY Scottish Liberal Democrats,Ian GALLAGHER Scottish National Party (SNP),Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,3
320,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Vaughan MOODY Scottish Liberal Democrats,Ian GALLAGHER Scottish National Party (SNP),Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,3
321,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Vaughan MOODY Scottish Liberal Democrats,Ian GALLAGHER Scottish National Party (SNP),Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,3
322,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Vaughan MOODY Scottish Liberal Democrats,Ian GALLAGHER Scottish National Party (SNP),Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,3
323,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Vaughan MOODY Scottish Liberal Democrats,Ian GALLAGHER Scottish National Party (SNP),Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,3
324,Duncan MALCOLM Independent,Lorna DOUGALL Labour and Co-operative Party,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,skipped,skipped,3
325,Duncan MALCOLM Independent,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
326,Duncan MALCOLM Independent,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
327,Duncan MALCOLM Independent,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
328,Ian GALLAGHER Scottish National Party (SNP),Vaughan MOODY Scottish Liberal Democrats,Duncan MALCOLM Independent,Sheila MECHAN Independent,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,3
329,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,Duncan MALCOLM Independent,Andrew POLSON Scottish Conservative and Unionist,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,3
330,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,Duncan MALCOLM Independent,Andrew POLSON Scottish Conservative and Unionist,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,3
331,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),Andrew POLSON Scottish Conservative and Unionist,Duncan MALCOLM Independent,Sheila MECHAN Independent,3
332,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
333,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
334,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
335,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
336,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
337,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
338,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
339,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
340,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
341,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
342,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
343,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
344,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
345,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
346,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
347,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
348,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
349,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
350,Ian GALLAGHER Scottish National Party (SNP),Sheila MECHAN Independent,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,3
351,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Lorna DOUGALL Labour and Co-operative Party,Vaughan MOODY Scottish Liberal Democrats,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,3
352,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Lorna DOUGALL Labour and Co-operative Party,Vaughan MOODY Scottish Liberal Democrats,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,3
353,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Lorna DOUGALL Labour and Co-operative Party,Vaughan MOODY Scottish Liberal Democrats,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,3
354,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Lorna DOUGALL Labour and Co-operative Party,Vaughan MOODY Scottish Liberal Democrats,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,3
355,Lorna DOUGALL Labour and Co-operative Party,Vaughan MOODY Scottish Liberal Democrats,Andrew POLSON Scottish Conservative and Unionist,Duncan MALCOLM Independent,skipped,skipped,skipped,3
356,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Duncan MALCOLM Independent,Andrew POLSON Scottish Conservative and Unionist,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),3
357,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Duncan MALCOLM Independent,Andrew POLSON Scottish Conservative and Unionist,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),3
358,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,Duncan MALCOLM Independent,Lorna DOUGALL Labour and Co-operative Party,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),Andrew POLSON Scottish Conservative and Unionist,3
359,Andrew POLSON Scottish Conservative and Unionist,Lorna DOUGALL Labour and Co-operative Party,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,Duncan MALCOLM Independent,Ian GALLAGHER Scottish National Party (SNP),Vaughan MOODY Scottish Liberal Democrats,3
360,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
361,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
362,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
363,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
364,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
365,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
366,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
367,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
368,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
369,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
370,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,Duncan MALCOLM Independent,skipped,skipped,3
371,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,Duncan MALCOLM Independent,skipped,skipped,3
372,Vaughan MOODY Scottish Liberal Democrats,Andrew POLSON Scottish Conservative and Unionist,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),Duncan MALCOLM Independent,3
373,Sheila MECHAN Independent,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
374,Sheila MECHAN Independent,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
375,Sheila MECHAN Independent,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
376,Sheila MECHAN Independent,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
377,Sheila MECHAN Independent,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
378,Sheila MECHAN Independent,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
379,Sheila MECHAN Independent,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
380,Sheila MECHAN Independent,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
381,Lorna DOUGALL Labour and Co-operative Party,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),Vaughan MOODY Scottish Liberal Democrats,Duncan MALCOLM Independent,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,3
382,Lorna DOUGALL Labour and Co-operative Party,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),Vaughan MOODY Scottish Liberal Democrats,Duncan MALCOLM Independent,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,3
383,Lorna DOUGALL Labour and Co-operative Party,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),Vaughan MOODY Scottish Liberal Democrats,Duncan MALCOLM Independent,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,3
384,Sheila MECHAN Independent,Duncan MALCOLM Independent,Vaughan MOODY Scottish Liberal Democrats,Andrew POLSON Scottish Conservative and Unionist,skipped,skipped,skipped,3
385,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,Duncan MALCOLM Independent,Ian GALLAGHER Scottish National Party (SNP),Lorna DOUGALL Labour and Co-operative Party,Andrew POLSON Scottish Conservative and Unionist,3
386,Andrew POLSON Scottish Conservative and Unionist,Sheila MECHAN Independent,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,3
387,Andrew POLSON Scottish Conservative and Unionist,Sheila MECHAN Independent,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,3
388,Andrew POLSON Scottish Conservative and Unionist,Sheila MECHAN Independent,Vaughan MOODY Scottish Liberal Democrats,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,skipped,3
389,Andrew POLSON Scottish Conservative and Unionist,Lorna DOUGALL Labour and Co-operative Party,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
390,Andrew POLSON Scottish Conservative and Unionist,Lorna DOUGALL Labour and Co-operative Party,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
391,Andrew POLSON Scottish Conservative and Unionist,Lorna DOUGALL Labour and Co-operative Party,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
392,Andrew POLSON Scottish Conservative and Unionist,Lorna DOUGALL Labour and Co-operative Party,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
393,Andrew POLSON Scottish Conservative and Unionist,Lorna DOUGALL Labour and Co-operative Party,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
