voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
99,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
100,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
101,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
102,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
103,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
104,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
105,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
106,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
107,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
108,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
109,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
110,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
111,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
112,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
113,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
114,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
115,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
116,Gordan LOW Scottish National Party (SNP),Catherine BROWN Scottish Conservative and Unionist,Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,3
117,Gordan LOW Scottish National Party (SNP),Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,Catherine BROWN Scottish Conservative and Unionist,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,3
118,Gordan LOW Scottish National Party (SNP),Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,Catherine BROWN Scottish Conservative and Unionist,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,3
119,Gordan LOW Scottish National Party (SNP),Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,Catherine BROWN Scottish Conservative and Unionist,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,3
120,Gordan LOW Scottish National Party (SNP),Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,Catherine BROWN Scottish Conservative and Unionist,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,3
121,Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,3
122,Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,3
123,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,3
124,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,Jesper BACH Scottish Greens â€“ Think Global Act Local,skipped,skipped,3
125,Ben ROSE Scottish Liberal Democrats,Gordan LOW Scottish National Party (SNP),Catherine BROWN Scottish Conservative and Unionist,Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Alan MOIR Labour and Co-operative Party,3
126,Ben ROSE Scottish Liberal Democrats,Gordan LOW Scottish National Party (SNP),Catherine BROWN Scottish Conservative and Unionist,Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Alan MOIR Labour and Co-operative Party,3
127,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,3
128,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,3
129,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,3
130,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,3
131,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,skipped,3
132,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Catherine BROWN Scottish Conservative and Unionist,Gordan LOW Scottish National Party (SNP),3
133,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Catherine BROWN Scottish Conservative and Unionist,Gordan LOW Scottish National Party (SNP),3
134,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Catherine BROWN Scottish Conservative and Unionist,Gordan LOW Scottish National Party (SNP),3
135,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Catherine BROWN Scottish Conservative and Unionist,Gordan LOW Scottish National Party (SNP),3
136,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Catherine BROWN Scottish Conservative and Unionist,Gordan LOW Scottish National Party (SNP),3
137,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Catherine BROWN Scottish Conservative and Unionist,Gordan LOW Scottish National Party (SNP),3
138,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Catherine BROWN Scottish Conservative and Unionist,Gordan LOW Scottish National Party (SNP),3
139,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Catherine BROWN Scottish Conservative and Unionist,Gordan LOW Scottish National Party (SNP),3
140,Gordan LOW Scottish National Party (SNP),Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,3
141,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Catherine BROWN Scottish Conservative and Unionist,Eamonn GALLAGHER Alba Party for Independence,3
142,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Catherine BROWN Scottish Conservative and Unionist,Eamonn GALLAGHER Alba Party for Independence,3
143,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Catherine BROWN Scottish Conservative and Unionist,Eamonn GALLAGHER Alba Party for Independence,3
144,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Catherine BROWN Scottish Conservative and Unionist,Eamonn GALLAGHER Alba Party for Independence,3
145,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Catherine BROWN Scottish Conservative and Unionist,Eamonn GALLAGHER Alba Party for Independence,3
146,Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Catherine BROWN Scottish Conservative and Unionist,3
147,Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Catherine BROWN Scottish Conservative and Unionist,3
148,Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Catherine BROWN Scottish Conservative and Unionist,3
149,Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Catherine BROWN Scottish Conservative and Unionist,3
150,Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Catherine BROWN Scottish Conservative and Unionist,3
151,Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Catherine BROWN Scottish Conservative and Unionist,3
152,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Alan MOIR Labour and Co-operative Party,3
153,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,skipped,skipped,3
154,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,skipped,skipped,3
155,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,skipped,skipped,3
156,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,skipped,skipped,3
157,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,skipped,skipped,3
158,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Jesper BACH Scottish Greens â€“ Think Global Act Local,skipped,skipped,3
