voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
3802,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3803,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3804,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3805,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3806,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3807,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3808,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3809,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3810,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3811,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3812,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3813,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3814,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3815,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3816,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3817,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3818,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3819,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3820,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3821,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3822,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3823,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3824,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3825,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3826,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3827,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3828,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3829,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3830,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3831,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3832,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3833,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3834,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3835,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3836,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3837,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3838,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3839,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3840,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3841,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3842,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3843,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3844,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3845,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3846,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3847,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3848,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3849,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3850,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3851,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3852,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3853,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3854,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3855,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3856,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3857,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3858,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3859,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3860,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3861,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3862,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3863,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3864,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3865,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3866,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3867,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3868,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3869,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3870,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3871,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3872,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3873,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3874,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3875,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3876,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3877,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3878,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3879,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3880,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3881,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3882,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3883,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3884,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3885,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3886,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3887,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3888,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3889,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3890,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3891,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3892,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3893,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3894,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3895,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3896,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3897,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3898,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3899,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3900,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3901,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3902,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3903,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3904,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3905,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3906,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3907,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3908,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3909,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3910,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3911,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3912,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3913,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3914,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3915,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3916,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3917,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3918,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3919,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3920,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3921,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3922,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3923,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3924,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3925,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3926,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3927,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3928,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3929,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3930,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3931,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3932,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3933,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3934,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3935,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3936,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3937,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3938,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3939,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3940,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3941,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3942,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3943,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3944,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3945,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3946,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3947,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3948,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3949,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3950,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3951,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3952,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3953,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3954,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3955,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3956,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3957,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3958,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3959,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3960,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3961,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3962,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3963,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3964,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3965,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3966,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3967,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Paul FERRETTI Scottish National Party (SNP),Lynda WILLIAMSON Scottish National Party (SNP),Colette MCDIARMID Labour and Co-operative Party,Gary PEWS Scottish Liberal Democrats,Alan HARRIS Alba Party for Independence,Billy HENDRY Scottish Conservative and Unionist,"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
3968,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Paul FERRETTI Scottish National Party (SNP),Lynda WILLIAMSON Scottish National Party (SNP),Colette MCDIARMID Labour and Co-operative Party,Gary PEWS Scottish Liberal Democrats,Alan HARRIS Alba Party for Independence,Billy HENDRY Scottish Conservative and Unionist,"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
3969,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Paul FERRETTI Scottish National Party (SNP),Lynda WILLIAMSON Scottish National Party (SNP),Colette MCDIARMID Labour and Co-operative Party,Gary PEWS Scottish Liberal Democrats,Alan HARRIS Alba Party for Independence,Billy HENDRY Scottish Conservative and Unionist,"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
3970,Paul FERRETTI Scottish National Party (SNP),Colette MCDIARMID Labour and Co-operative Party,Gary PEWS Scottish Liberal Democrats,Lynda WILLIAMSON Scottish National Party (SNP),Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,4
3971,Paul FERRETTI Scottish National Party (SNP),Colette MCDIARMID Labour and Co-operative Party,Gary PEWS Scottish Liberal Democrats,Lynda WILLIAMSON Scottish National Party (SNP),Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,4
3972,Paul FERRETTI Scottish National Party (SNP),Colette MCDIARMID Labour and Co-operative Party,Gary PEWS Scottish Liberal Democrats,Lynda WILLIAMSON Scottish National Party (SNP),Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,4
3973,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3974,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3975,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3976,Paul FERRETTI Scottish National Party (SNP),Lynda WILLIAMSON Scottish National Party (SNP),Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Alan HARRIS Alba Party for Independence,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,4
3977,Paul FERRETTI Scottish National Party (SNP),Lynda WILLIAMSON Scottish National Party (SNP),Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Alan HARRIS Alba Party for Independence,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,4
3978,Paul FERRETTI Scottish National Party (SNP),Lynda WILLIAMSON Scottish National Party (SNP),Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Alan HARRIS Alba Party for Independence,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,4
3979,Paul FERRETTI Scottish National Party (SNP),Lynda WILLIAMSON Scottish National Party (SNP),Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Alan HARRIS Alba Party for Independence,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,4
3980,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Lynda WILLIAMSON Scottish National Party (SNP),Paul FERRETTI Scottish National Party (SNP),Billy HENDRY Scottish Conservative and Unionist,"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan HARRIS Alba Party for Independence,Gary PEWS Scottish Liberal Democrats,Colette MCDIARMID Labour and Co-operative Party,4
3981,Lynda WILLIAMSON Scottish National Party (SNP),Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Colette MCDIARMID Labour and Co-operative Party,Paul FERRETTI Scottish National Party (SNP),Gary PEWS Scottish Liberal Democrats,skipped,skipped,skipped,4
3982,Lynda WILLIAMSON Scottish National Party (SNP),Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Colette MCDIARMID Labour and Co-operative Party,Paul FERRETTI Scottish National Party (SNP),Gary PEWS Scottish Liberal Democrats,skipped,skipped,skipped,4
3983,Paul FERRETTI Scottish National Party (SNP),"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3984,Paul FERRETTI Scottish National Party (SNP),"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3985,Paul FERRETTI Scottish National Party (SNP),"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3986,Paul FERRETTI Scottish National Party (SNP),"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3987,Paul FERRETTI Scottish National Party (SNP),"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3988,Paul FERRETTI Scottish National Party (SNP),"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3989,Paul FERRETTI Scottish National Party (SNP),"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3990,Paul FERRETTI Scottish National Party (SNP),"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3991,Paul FERRETTI Scottish National Party (SNP),"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3992,Paul FERRETTI Scottish National Party (SNP),"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3993,Paul FERRETTI Scottish National Party (SNP),"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3994,Paul FERRETTI Scottish National Party (SNP),"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3995,Paul FERRETTI Scottish National Party (SNP),"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
3996,Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
3997,Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
3998,Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
3999,Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
4000,Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
4001,Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
4002,Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
4003,Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
4004,Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
4005,Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
4006,Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
4007,Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
4008,Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
4009,Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
