voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
126,John BATHGATE (LD),Jim BROWN (SNP),Len WYSE (Con),Trevor JACKSON (Borders),Sandy SCOTT (Con),David Robert Scott SHARP (Lab),skipped,3
127,John BATHGATE (LD),Jim BROWN (SNP),Len WYSE (Con),Sandy SCOTT (Con),Trevor JACKSON (Borders),David Robert Scott SHARP (Lab),Rory STEWART (Ind),3
128,John BATHGATE (LD),Jim BROWN (SNP),Len WYSE (Con),Rory STEWART (Ind),skipped,skipped,skipped,3
129,John BATHGATE (LD),Jim BROWN (SNP),Len WYSE (Con),Rory STEWART (Ind),skipped,skipped,skipped,3
130,John BATHGATE (LD),Jim BROWN (SNP),Len WYSE (Con),Rory STEWART (Ind),skipped,skipped,skipped,3
131,John BATHGATE (LD),Jim BROWN (SNP),Len WYSE (Con),Rory STEWART (Ind),David Robert Scott SHARP (Lab),Trevor JACKSON (Borders),Sandy SCOTT (Con),3
132,John BATHGATE (LD),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,skipped,3
133,John BATHGATE (LD),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,skipped,3
134,John BATHGATE (LD),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,skipped,3
135,John BATHGATE (LD),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,skipped,3
136,John BATHGATE (LD),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,skipped,3
137,John BATHGATE (LD),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,skipped,3
138,John BATHGATE (LD),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,skipped,3
139,John BATHGATE (LD),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,skipped,3
140,John BATHGATE (LD),Trevor JACKSON (Borders),Jim BROWN (SNP),skipped,skipped,skipped,skipped,3
141,John BATHGATE (LD),Trevor JACKSON (Borders),Jim BROWN (SNP),skipped,skipped,skipped,skipped,3
142,John BATHGATE (LD),Trevor JACKSON (Borders),Jim BROWN (SNP),skipped,skipped,skipped,skipped,3
143,John BATHGATE (LD),Trevor JACKSON (Borders),Jim BROWN (SNP),skipped,skipped,skipped,skipped,3
144,John BATHGATE (LD),Trevor JACKSON (Borders),Jim BROWN (SNP),skipped,skipped,skipped,skipped,3
145,John BATHGATE (LD),Trevor JACKSON (Borders),Jim BROWN (SNP),skipped,skipped,skipped,skipped,3
146,John BATHGATE (LD),Trevor JACKSON (Borders),Jim BROWN (SNP),skipped,skipped,skipped,skipped,3
147,John BATHGATE (LD),Trevor JACKSON (Borders),Jim BROWN (SNP),Sandy SCOTT (Con),skipped,skipped,skipped,3
148,John BATHGATE (LD),Trevor JACKSON (Borders),Jim BROWN (SNP),Sandy SCOTT (Con),David Robert Scott SHARP (Lab),Len WYSE (Con),Rory STEWART (Ind),3
149,John BATHGATE (LD),Trevor JACKSON (Borders),Jim BROWN (SNP),Sandy SCOTT (Con),Rory STEWART (Ind),Len WYSE (Con),David Robert Scott SHARP (Lab),3
150,John BATHGATE (LD),Trevor JACKSON (Borders),Jim BROWN (SNP),Sandy SCOTT (Con),Len WYSE (Con),Rory STEWART (Ind),skipped,3
151,John BATHGATE (LD),Trevor JACKSON (Borders),Jim BROWN (SNP),Rory STEWART (Ind),skipped,skipped,skipped,3
152,John BATHGATE (LD),Trevor JACKSON (Borders),Jim BROWN (SNP),Rory STEWART (Ind),Len WYSE (Con),David Robert Scott SHARP (Lab),Sandy SCOTT (Con),3
153,John BATHGATE (LD),Trevor JACKSON (Borders),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,3
154,John BATHGATE (LD),Trevor JACKSON (Borders),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,3
155,John BATHGATE (LD),Trevor JACKSON (Borders),Sandy SCOTT (Con),Jim BROWN (SNP),David Robert Scott SHARP (Lab),skipped,skipped,3
156,John BATHGATE (LD),Trevor JACKSON (Borders),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,3
157,John BATHGATE (LD),Trevor JACKSON (Borders),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
158,John BATHGATE (LD),Trevor JACKSON (Borders),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
159,John BATHGATE (LD),Trevor JACKSON (Borders),David Robert Scott SHARP (Lab),Rory STEWART (Ind),skipped,skipped,skipped,3
160,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
161,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
162,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
163,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
164,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
165,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
166,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
167,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
168,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
169,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
170,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
171,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
172,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
173,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
174,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),Jim BROWN (SNP),skipped,skipped,skipped,3
175,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),Sandy SCOTT (Con),David Robert Scott SHARP (Lab),Jim BROWN (SNP),Len WYSE (Con),3
176,John BATHGATE (LD),Trevor JACKSON (Borders),Rory STEWART (Ind),Len WYSE (Con),Sandy SCOTT (Con),skipped,skipped,3
177,John BATHGATE (LD),Trevor JACKSON (Borders),Len WYSE (Con),skipped,skipped,skipped,skipped,3
178,John BATHGATE (LD),Trevor JACKSON (Borders),Len WYSE (Con),skipped,skipped,skipped,skipped,3
179,John BATHGATE (LD),Trevor JACKSON (Borders),Len WYSE (Con),Sandy SCOTT (Con),skipped,skipped,skipped,3
180,John BATHGATE (LD),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,skipped,3
181,John BATHGATE (LD),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,skipped,3
182,John BATHGATE (LD),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,skipped,3
183,John BATHGATE (LD),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,skipped,3
184,John BATHGATE (LD),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,skipped,3
185,John BATHGATE (LD),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,skipped,3
186,John BATHGATE (LD),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,skipped,3
187,John BATHGATE (LD),Sandy SCOTT (Con),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,3
188,John BATHGATE (LD),Sandy SCOTT (Con),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,3
189,John BATHGATE (LD),Sandy SCOTT (Con),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,3
190,John BATHGATE (LD),Sandy SCOTT (Con),Trevor JACKSON (Borders),Rory STEWART (Ind),David Robert Scott SHARP (Lab),Jim BROWN (SNP),Len WYSE (Con),3
191,John BATHGATE (LD),Sandy SCOTT (Con),Trevor JACKSON (Borders),Len WYSE (Con),skipped,skipped,skipped,3
192,John BATHGATE (LD),Sandy SCOTT (Con),Trevor JACKSON (Borders),Len WYSE (Con),Rory STEWART (Ind),skipped,skipped,3
193,John BATHGATE (LD),Sandy SCOTT (Con),Trevor JACKSON (Borders),Len WYSE (Con),Rory STEWART (Ind),David Robert Scott SHARP (Lab),skipped,3
194,John BATHGATE (LD),Sandy SCOTT (Con),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
195,John BATHGATE (LD),Sandy SCOTT (Con),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
196,John BATHGATE (LD),Sandy SCOTT (Con),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
197,John BATHGATE (LD),Sandy SCOTT (Con),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
198,John BATHGATE (LD),Sandy SCOTT (Con),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
199,John BATHGATE (LD),Sandy SCOTT (Con),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
200,John BATHGATE (LD),Sandy SCOTT (Con),David Robert Scott SHARP (Lab),Jim BROWN (SNP),Trevor JACKSON (Borders),skipped,skipped,3
201,John BATHGATE (LD),Sandy SCOTT (Con),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
202,John BATHGATE (LD),Sandy SCOTT (Con),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
203,John BATHGATE (LD),Sandy SCOTT (Con),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
204,John BATHGATE (LD),Sandy SCOTT (Con),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
205,John BATHGATE (LD),Sandy SCOTT (Con),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
206,John BATHGATE (LD),Sandy SCOTT (Con),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
207,John BATHGATE (LD),Sandy SCOTT (Con),Rory STEWART (Ind),Len WYSE (Con),skipped,skipped,skipped,3
208,John BATHGATE (LD),Sandy SCOTT (Con),Rory STEWART (Ind),Len WYSE (Con),David Robert Scott SHARP (Lab),Jim BROWN (SNP),Trevor JACKSON (Borders),3
209,John BATHGATE (LD),Sandy SCOTT (Con),Rory STEWART (Ind),Len WYSE (Con),David Robert Scott SHARP (Lab),Trevor JACKSON (Borders),Jim BROWN (SNP),3
210,John BATHGATE (LD),Sandy SCOTT (Con),Rory STEWART (Ind),Len WYSE (Con),David Robert Scott SHARP (Lab),Trevor JACKSON (Borders),Jim BROWN (SNP),3
211,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,skipped,3
212,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,skipped,3
213,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,skipped,3
214,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,skipped,3
215,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,skipped,3
216,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,skipped,3
217,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,skipped,3
218,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,skipped,3
219,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,skipped,3
220,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,skipped,3
221,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,skipped,3
222,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,skipped,3
223,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,skipped,3
224,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,skipped,3
225,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),Jim BROWN (SNP),Trevor JACKSON (Borders),David Robert Scott SHARP (Lab),Rory STEWART (Ind),3
226,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),Jim BROWN (SNP),Rory STEWART (Ind),David Robert Scott SHARP (Lab),Trevor JACKSON (Borders),3
227,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),Trevor JACKSON (Borders),skipped,skipped,skipped,3
228,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),Trevor JACKSON (Borders),skipped,skipped,skipped,3
229,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),Rory STEWART (Ind),skipped,skipped,skipped,3
230,John BATHGATE (LD),Sandy SCOTT (Con),Len WYSE (Con),Rory STEWART (Ind),skipped,skipped,skipped,3
231,John BATHGATE (LD),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,skipped,3
232,John BATHGATE (LD),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,skipped,3
233,John BATHGATE (LD),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,skipped,3
234,John BATHGATE (LD),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,skipped,3
235,John BATHGATE (LD),David Robert Scott SHARP (Lab),Jim BROWN (SNP),skipped,skipped,skipped,skipped,3
236,John BATHGATE (LD),David Robert Scott SHARP (Lab),Jim BROWN (SNP),skipped,skipped,skipped,skipped,3
237,John BATHGATE (LD),David Robert Scott SHARP (Lab),Jim BROWN (SNP),Rory STEWART (Ind),skipped,skipped,skipped,3
238,John BATHGATE (LD),David Robert Scott SHARP (Lab),Jim BROWN (SNP),Rory STEWART (Ind),skipped,skipped,skipped,3
239,John BATHGATE (LD),David Robert Scott SHARP (Lab),Jim BROWN (SNP),Rory STEWART (Ind),Trevor JACKSON (Borders),Sandy SCOTT (Con),Len WYSE (Con),3
240,John BATHGATE (LD),David Robert Scott SHARP (Lab),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,3
241,John BATHGATE (LD),David Robert Scott SHARP (Lab),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,3
242,John BATHGATE (LD),David Robert Scott SHARP (Lab),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,3
