voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
82,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
83,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
84,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
85,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
86,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
87,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
88,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
89,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
90,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
91,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
92,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
93,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
94,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
95,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
96,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
97,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
98,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
99,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
100,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
101,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
102,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
103,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
104,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
105,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
106,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
107,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
108,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
109,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
110,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
111,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
112,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
113,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
114,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
115,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
116,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
117,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
118,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
119,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
120,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
121,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
122,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
123,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
124,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
125,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
126,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
127,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
128,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
129,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
130,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
131,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
132,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
133,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
134,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
135,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
136,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
137,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
138,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
139,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
140,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
141,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
142,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
143,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
144,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
145,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
146,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
147,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
148,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
149,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
150,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
151,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
152,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
153,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
154,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
155,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
156,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
157,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
158,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
159,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
160,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
161,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
162,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
163,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
164,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
165,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
166,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
167,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
168,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
169,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
170,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
171,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
172,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
173,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
174,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
175,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
176,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
177,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
178,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
179,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
180,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
181,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
182,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
183,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
184,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
185,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
186,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
187,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
188,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
189,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
190,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
191,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
192,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
193,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
194,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
195,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
196,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
197,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
198,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
199,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
200,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
201,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
202,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
203,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
204,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
205,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
206,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
207,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
208,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
209,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
210,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
211,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
212,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
213,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
214,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
215,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
216,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
217,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
218,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
219,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
220,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
221,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
222,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
223,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
224,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
225,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
226,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
227,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
228,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
229,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
230,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
231,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
232,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
233,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
234,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
235,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
236,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
237,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
238,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
239,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
240,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
241,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
242,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
243,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
244,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
245,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
246,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
247,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
248,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
249,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
250,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
251,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
252,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
253,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
254,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
255,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
256,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
257,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
258,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
259,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
260,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
261,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
262,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
263,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
264,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
265,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
266,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
267,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
268,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
269,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
270,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
271,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
272,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
273,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
274,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
275,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
276,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
277,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
278,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
279,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
280,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
281,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
282,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
283,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
284,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
285,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
286,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
287,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
288,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
289,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
290,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
291,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
292,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
293,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
294,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
295,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
296,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
297,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
298,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
299,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
300,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
301,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
302,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
303,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
304,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
305,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
306,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
307,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
308,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
309,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
310,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
311,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
312,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
313,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
314,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
315,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
316,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
317,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
318,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
319,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
320,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
321,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
322,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
323,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
324,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
325,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
326,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
327,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
328,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
329,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
330,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
331,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
332,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
333,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
334,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
335,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
336,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
337,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
338,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
339,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
340,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
341,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
342,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
343,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
344,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
345,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
346,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
347,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
348,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
349,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
350,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
351,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
352,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
353,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
354,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
355,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
356,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
357,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
358,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
359,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
360,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
361,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
362,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
363,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
364,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
365,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
366,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
367,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
368,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
369,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
370,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
371,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
372,John GREENWELL (Con),Trevor JONES (Con),Tom MIERS (Borders),skipped,skipped,3
